specification,equation,parameter,coef,t_stat,p_value,nobs,lag_order,aic,bic,hqic
var_stablecoin_exchange_reserve_daily_log_chg,ig_spread_daily_chg,L1.hy_spread_daily_chg,-0.08207043378050609,-7.552186143232175,4.2801215469152166e-14,1418,1,-53.03660445040303,-52.828993624170906,-52.95904430085952
var_stablecoin_exchange_reserve_daily_log_chg,ig_spread_daily_chg,L1.ig_spread_daily_chg,0.7339891247143929,21.508586296614606,1.2938776363040615e-102,1418,1,-53.03660445040303,-52.828993624170906,-52.95904430085952
var_stablecoin_exchange_reserve_daily_log_chg,ig_spread_daily_chg,L1.term_spread_daily_chg,0.040587761742555746,2.421703331095139,0.015447956162098387,1418,1,-53.03660445040303,-52.828993624170906,-52.95904430085952
var_stablecoin_exchange_reserve_daily_log_chg,ig_spread_daily_chg,L1.usd_strength_daily_log_chg,0.26786230089382235,1.141243044332249,0.2537687963803159,1418,1,-53.03660445040303,-52.828993624170906,-52.95904430085952
var_stablecoin_exchange_reserve_daily_log_chg,term_spread_daily_chg,const,0.00017262947132986776,0.1508194012975328,0.8801181813081388,1418,1,-53.03660445040303,-52.828993624170906,-52.95904430085952
var_stablecoin_exchange_reserve_daily_log_chg,term_spread_daily_chg,L1.stablecoin_exchange_reserve_daily_log_chg,-0.011949710315855712,-0.25261919855528614,0.8005624928136528,1418,1,-53.03660445040303,-52.828993624170906,-52.95904430085952
var_stablecoin_exchange_reserve_daily_log_chg,term_spread_daily_chg,L1.sp500_daily_log_ret,-0.1465504349831556,-1.0189236724503603,0.30823920426223195,1418,1,-53.03660445040303,-52.828993624170906,-52.95904430085952
var_stablecoin_exchange_reserve_daily_log_chg,term_spread_daily_chg,L1.vix_daily_log_chg,0.015293637484572431,0.7125039950954066,0.47615273841132477,1418,1,-53.03660445040303,-52.828993624170906,-52.95904430085952
var_stablecoin_exchange_reserve_daily_log_chg,term_spread_daily_chg,L1.hy_spread_daily_chg,0.00181005805536609,0.10450450380326393,0.9167689943336493,1418,1,-53.03660445040303,-52.828993624170906,-52.95904430085952
var_stablecoin_exchange_reserve_daily_log_chg,term_spread_daily_chg,L1.ig_spread_daily_chg,-0.019682882434525175,-0.36188241983224206,0.7174398977925585,1418,1,-53.03660445040303,-52.828993624170906,-52.95904430085952
var_stablecoin_exchange_reserve_daily_log_chg,term_spread_daily_chg,L1.term_spread_daily_chg,-0.06235063645701583,-2.3341205053979626,0.01958941287349235,1418,1,-53.03660445040303,-52.828993624170906,-52.95904430085952
var_stablecoin_exchange_reserve_daily_log_chg,term_spread_daily_chg,L1.usd_strength_daily_log_chg,0.5005415517379358,1.3380219263476494,0.18088928930132253,1418,1,-53.03660445040303,-52.828993624170906,-52.95904430085952
var_stablecoin_exchange_reserve_daily_log_chg,usd_strength_daily_log_chg,const,3.203106087341558e-05,0.37626409765576035,0.7067205673909489,1418,1,-53.03660445040303,-52.828993624170906,-52.95904430085952
var_stablecoin_exchange_reserve_daily_log_chg,usd_strength_daily_log_chg,L1.stablecoin_exchange_reserve_daily_log_chg,-0.002876929697714298,-0.8177440845139407,0.413503332170691,1418,1,-53.03660445040303,-52.828993624170906,-52.95904430085952
var_stablecoin_exchange_reserve_daily_log_chg,usd_strength_daily_log_chg,L1.sp500_daily_log_ret,-0.06568844191737137,-6.1407679634783925,8.21234717956314e-10,1418,1,-53.03660445040303,-52.828993624170906,-52.95904430085952
var_stablecoin_exchange_reserve_daily_log_chg,usd_strength_daily_log_chg,L1.vix_daily_log_chg,0.0013456004409850252,0.8428917810621495,0.39928897058788804,1418,1,-53.03660445040303,-52.828993624170906,-52.95904430085952
var_stablecoin_exchange_reserve_daily_log_chg,usd_strength_daily_log_chg,L1.hy_spread_daily_chg,-0.005860784368912415,-4.549644175318877,5.373670537506243e-06,1418,1,-53.03660445040303,-52.828993624170906,-52.95904430085952
var_stablecoin_exchange_reserve_daily_log_chg,usd_strength_daily_log_chg,L1.ig_spread_daily_chg,0.02140371532998466,5.291114253321371,1.215733844674831e-07,1418,1,-53.03660445040303,-52.828993624170906,-52.95904430085952
var_stablecoin_exchange_reserve_daily_log_chg,usd_strength_daily_log_chg,L1.term_spread_daily_chg,-0.0015109210037794452,-0.7605071956380584,0.4469514697515521,1418,1,-53.03660445040303,-52.828993624170906,-52.95904430085952
var_stablecoin_exchange_reserve_daily_log_chg,usd_strength_daily_log_chg,L1.usd_strength_daily_log_chg,-0.03700705421140222,-1.3301076678181536,0.18348279950900426,1418,1,-53.03660445040303,-52.828993624170906,-52.95904430085952
var_tradingVol_btc+eth_daily_log_chg,tradingVol_btc+eth_daily_log_chg,const,0.10475041178721063,11.951181072890988,6.400904490507423e-33,1418,1,-47.87887516538534,-47.67126433915321,-47.80131501584182
var_tradingVol_btc+eth_daily_log_chg,tradingVol_btc+eth_daily_log_chg,L1.tradingVol_btc+eth_daily_log_chg,-0.16526704053623734,-6.3306785580856015,2.4408536917688755e-10,1418,1,-47.87887516538534,-47.67126433915321,-47.80131501584182
var_tradingVol_btc+eth_daily_log_chg,tradingVol_btc+eth_daily_log_chg,L1.sp500_daily_log_ret,3.323993516019036,3.1241204784091896,0.0017833741925322908,1418,1,-47.87887516538534,-47.67126433915321,-47.80131501584182
var_tradingVol_btc+eth_daily_log_chg,tradingVol_btc+eth_daily_log_chg,L1.vix_daily_log_chg,0.6087505461530247,3.830741741620354,0.00012775754554260487,1418,1,-47.87887516538534,-47.67126433915321,-47.80131501584182
var_tradingVol_btc+eth_daily_log_chg,tradingVol_btc+eth_daily_log_chg,L1.hy_spread_daily_chg,0.01613428587581369,0.12561823921205315,0.9000341245232305,1418,1,-47.87887516538534,-47.67126433915321,-47.80131501584182
var_tradingVol_btc+eth_daily_log_chg,tradingVol_btc+eth_daily_log_chg,L1.ig_spread_daily_chg,0.5842539278792178,1.4512337220763112,0.1467147897106708,1418,1,-47.87887516538534,-47.67126433915321,-47.80131501584182
var_tradingVol_btc+eth_daily_log_chg,tradingVol_btc+eth_daily_log_chg,L1.term_spread_daily_chg,-0.061721081727506455,-0.31145374403204185,0.7554557022231968,1418,1,-47.87887516538534,-47.67126433915321,-47.80131501584182
var_tradingVol_btc+eth_daily_log_chg,tradingVol_btc+eth_daily_log_chg,L1.usd_strength_daily_log_chg,3.6617294394521163,1.3199055279935328,0.18686656170822913,1418,1,-47.87887516538534,-47.67126433915321,-47.80131501584182
var_tradingVol_btc+eth_daily_log_chg,sp500_daily_log_ret,const,0.0006948511018098811,1.936089576773623,0.052856730905005526,1418,1,-47.87887516538534,-47.67126433915321,-47.80131501584182
var_tradingVol_btc+eth_daily_log_chg,sp500_daily_log_ret,L1.tradingVol_btc+eth_daily_log_chg,0.00014828562473148243,0.13872082804704994,0.8896707588297923,1418,1,-47.87887516538534,-47.67126433915321,-47.80131501584182
var_tradingVol_btc+eth_daily_log_chg,sp500_daily_log_ret,L1.sp500_daily_log_ret,-0.3397411370270453,-7.798199660765126,6.279659960053777e-15,1418,1,-47.87887516538534,-47.67126433915321,-47.80131501584182
var_tradingVol_btc+eth_daily_log_chg,sp500_daily_log_ret,L1.vix_daily_log_chg,-0.03252109436737767,-4.997896642272579,5.795903477436238e-07,1418,1,-47.87887516538534,-47.67126433915321,-47.80131501584182
var_tradingVol_btc+eth_daily_log_chg,sp500_daily_log_ret,L1.hy_spread_daily_chg,0.008455026399343722,1.6076686043372024,0.10790777813941585,1418,1,-47.87887516538534,-47.67126433915321,-47.80131501584182
var_tradingVol_btc+eth_daily_log_chg,sp500_daily_log_ret,L1.ig_spread_daily_chg,-0.08641973595839808,-5.24236510990329,1.5853128066051385e-07,1418,1,-47.87887516538534,-47.67126433915321,-47.80131501584182
var_tradingVol_btc+eth_daily_log_chg,sp500_daily_log_ret,L1.term_spread_daily_chg,0.013688784781456726,1.6869551300918424,0.09161198010129616,1418,1,-47.87887516538534,-47.67126433915321,-47.80131501584182
var_tradingVol_btc+eth_daily_log_chg,sp500_daily_log_ret,L1.usd_strength_daily_log_chg,0.24580637001199,2.163855911360646,0.030475409516738043,1418,1,-47.87887516538534,-47.67126433915321,-47.80131501584182
var_tradingVol_btc+eth_daily_log_chg,vix_daily_log_chg,const,-0.0019361886378652883,-0.8955444576151802,0.37049611146142936,1418,1,-47.87887516538534,-47.67126433915321,-47.80131501584182
var_tradingVol_btc+eth_daily_log_chg,vix_daily_log_chg,L1.tradingVol_btc+eth_daily_log_chg,-0.0014513222065374617,-0.2253783777511199,0.8216849310151402,1418,1,-47.87887516538534,-47.67126433915321,-47.80131501584182
var_tradingVol_btc+eth_daily_log_chg,vix_daily_log_chg,L1.sp500_daily_log_ret,1.0052779346985896,3.8303472821860662,0.00012796253215937876,1418,1,-47.87887516538534,-47.67126433915321,-47.80131501584182
var_tradingVol_btc+eth_daily_log_chg,vix_daily_log_chg,L1.vix_daily_log_chg,0.03913763624956559,0.9984412109551845,0.31806545843786993,1418,1,-47.87887516538534,-47.67126433915321,-47.80131501584182
var_tradingVol_btc+eth_daily_log_chg,vix_daily_log_chg,L1.hy_spread_daily_chg,0.0609464074480476,1.9236916518367773,0.05439324506659159,1418,1,-47.87887516538534,-47.67126433915321,-47.80131501584182
var_tradingVol_btc+eth_daily_log_chg,vix_daily_log_chg,L1.ig_spread_daily_chg,-0.0336541543120881,-0.33889003453563993,0.7346925719943396,1418,1,-47.87887516538534,-47.67126433915321,-47.80131501584182
var_tradingVol_btc+eth_daily_log_chg,vix_daily_log_chg,L1.term_spread_daily_chg,-0.056820678349357556,-1.162387248090564,0.24507820073347997,1418,1,-47.87887516538534,-47.67126433915321,-47.80131501584182
var_tradingVol_btc+eth_daily_log_chg,vix_daily_log_chg,L1.usd_strength_daily_log_chg,-1.5685392710902442,-2.292114920684732,0.02189901263209305,1418,1,-47.87887516538534,-47.67126433915321,-47.80131501584182
var_tradingVol_btc+eth_daily_log_chg,hy_spread_daily_chg,const,-0.0004962072841205872,-0.1562492578065768,0.8758365513832431,1418,1,-47.87887516538534,-47.67126433915321,-47.80131501584182
var_tradingVol_btc+eth_daily_log_chg,hy_spread_daily_chg,L1.tradingVol_btc+eth_daily_log_chg,0.0058243957944066225,0.6157644787329906,0.5380499744982381,1418,1,-47.87887516538534,-47.67126433915321,-47.80131501584182
var_tradingVol_btc+eth_daily_log_chg,hy_spread_daily_chg,L1.sp500_daily_log_ret,-1.0425907534857835,-2.7044640631353127,0.006841466945202717,1418,1,-47.87887516538534,-47.67126433915321,-47.80131501584182
var_tradingVol_btc+eth_daily_log_chg,hy_spread_daily_chg,L1.vix_daily_log_chg,0.04918250399762599,0.8541888268121907,0.39300037299087276,1418,1,-47.87887516538534,-47.67126433915321,-47.80131501584182
var_tradingVol_btc+eth_daily_log_chg,hy_spread_daily_chg,L1.hy_spread_daily_chg,-0.200089945511278,-4.2995990685215855,1.711073753910656e-05,1418,1,-47.87887516538534,-47.67126433915321,-47.80131501584182
var_tradingVol_btc+eth_daily_log_chg,hy_spread_daily_chg,L1.ig_spread_daily_chg,1.352491396668103,9.271926327291204,1.8281391716196258e-20,1418,1,-47.87887516538534,-47.67126433915321,-47.80131501584182
var_tradingVol_btc+eth_daily_log_chg,hy_spread_daily_chg,L1.term_spread_daily_chg,-0.060865500903974565,-0.8476781090069789,0.3966172609948633,1418,1,-47.87887516538534,-47.67126433915321,-47.80131501584182
var_tradingVol_btc+eth_daily_log_chg,hy_spread_daily_chg,L1.usd_strength_daily_log_chg,0.38215202294208594,0.38018283009548764,0.7038097036683846,1418,1,-47.87887516538534,-47.67126433915321,-47.80131501584182
var_tradingVol_btc+eth_daily_log_chg,ig_spread_daily_chg,const,-4.9884405456045785e-05,-0.0672437557908302,0.9463876518472493,1418,1,-47.87887516538534,-47.67126433915321,-47.80131501584182
var_tradingVol_btc+eth_daily_log_chg,ig_spread_daily_chg,L1.tradingVol_btc+eth_daily_log_chg,0.0014619278084580661,0.6616403975750086,0.5082017110506577,1418,1,-47.87887516538534,-47.67126433915321,-47.80131501584182
var_tradingVol_btc+eth_daily_log_chg,ig_spread_daily_chg,L1.sp500_daily_log_ret,-0.3170843478026042,-3.5210685841899623,0.00042981143283113985,1418,1,-47.87887516538534,-47.67126433915321,-47.80131501584182
var_tradingVol_btc+eth_daily_log_chg,ig_spread_daily_chg,L1.vix_daily_log_chg,-0.001490992275309091,-0.11085390024483802,0.9117322024842459,1418,1,-47.87887516538534,-47.67126433915321,-47.80131501584182
var_tradingVol_btc+eth_daily_log_chg,ig_spread_daily_chg,L1.hy_spread_daily_chg,-0.08182094268475232,-7.526611625547665,5.207396344613889e-14,1418,1,-47.87887516538534,-47.67126433915321,-47.80131501584182
var_tradingVol_btc+eth_daily_log_chg,ig_spread_daily_chg,L1.ig_spread_daily_chg,0.7364491694329588,21.61277695810171,1.3620557845090355e-103,1418,1,-47.87887516538534,-47.67126433915321,-47.80131501584182
var_tradingVol_btc+eth_daily_log_chg,ig_spread_daily_chg,L1.term_spread_daily_chg,0.039616004822304214,2.3619069121271403,0.018181206847039676,1418,1,-47.87887516538534,-47.67126433915321,-47.80131501584182
var_tradingVol_btc+eth_daily_log_chg,ig_spread_daily_chg,L1.usd_strength_daily_log_chg,0.2703068132877819,1.1511864334590296,0.24965554524103195,1418,1,-47.87887516538534,-47.67126433915321,-47.80131501584182
var_tradingVol_btc+eth_daily_log_chg,term_spread_daily_chg,const,0.00023378882606247276,0.19780097591372187,0.8432007825898963,1418,1,-47.87887516538534,-47.67126433915321,-47.80131501584182
var_tradingVol_btc+eth_daily_log_chg,term_spread_daily_chg,L1.tradingVol_btc+eth_daily_log_chg,-0.001020196804476954,-0.28979945445429106,0.7719696652493426,1418,1,-47.87887516538534,-47.67126433915321,-47.80131501584182
var_tradingVol_btc+eth_daily_log_chg,term_spread_daily_chg,L1.sp500_daily_log_ret,-0.14984696208257062,-1.0443958576447838,0.2963022793409029,1418,1,-47.87887516538534,-47.67126433915321,-47.80131501584182
var_tradingVol_btc+eth_daily_log_chg,term_spread_daily_chg,L1.vix_daily_log_chg,0.014801727010800628,0.6907255049784433,0.48973805810185,1418,1,-47.87887516538534,-47.67126433915321,-47.80131501584182
var_tradingVol_btc+eth_daily_log_chg,term_spread_daily_chg,L1.hy_spread_daily_chg,0.0016970622210642425,0.09798290508908743,0.921945867804468,1418,1,-47.87887516538534,-47.67126433915321,-47.80131501584182
var_tradingVol_btc+eth_daily_log_chg,term_spread_daily_chg,L1.ig_spread_daily_chg,-0.02048320704226729,-0.3772969267754802,0.7059529557986024,1418,1,-47.87887516538534,-47.67126433915321,-47.80131501584182
var_tradingVol_btc+eth_daily_log_chg,term_spread_daily_chg,L1.term_spread_daily_chg,-0.061869437392571336,-2.315185458708328,0.02060278470774231,1418,1,-47.87887516538534,-47.67126433915321,-47.80131501584182
var_tradingVol_btc+eth_daily_log_chg,term_spread_daily_chg,L1.usd_strength_daily_log_chg,0.4991560511570108,1.3342663356371245,0.18211658622171034,1418,1,-47.87887516538534,-47.67126433915321,-47.80131501584182
var_tradingVol_btc+eth_daily_log_chg,usd_strength_daily_log_chg,const,1.879375861987761e-05,0.21374698935714012,0.8307443658319718,1418,1,-47.87887516538534,-47.67126433915321,-47.80131501584182
var_tradingVol_btc+eth_daily_log_chg,usd_strength_daily_log_chg,L1.tradingVol_btc+eth_daily_log_chg,6.174603615837138e-05,0.2357785918238228,0.8136044811193952,1418,1,-47.87887516538534,-47.67126433915321,-47.80131501584182
var_tradingVol_btc+eth_daily_log_chg,usd_strength_daily_log_chg,L1.sp500_daily_log_ret,-0.0662739055243028,-6.209282858480359,5.322694096160099e-10,1418,1,-47.87887516538534,-47.67126433915321,-47.80131501584182
var_tradingVol_btc+eth_daily_log_chg,usd_strength_daily_log_chg,L1.vix_daily_log_chg,0.0012734732269205123,0.7988488296145871,0.4243780729044019,1418,1,-47.87887516538534,-47.67126433915321,-47.80131501584182
var_tradingVol_btc+eth_daily_log_chg,usd_strength_daily_log_chg,L1.hy_spread_daily_chg,-0.005870732135707135,-4.556448786984309,5.20257164488797e-06,1418,1,-47.87887516538534,-47.67126433915321,-47.80131501584182
var_tradingVol_btc+eth_daily_log_chg,usd_strength_daily_log_chg,L1.ig_spread_daily_chg,0.021200421426118776,5.249422022201225,1.5257716800474212e-07,1418,1,-47.87887516538534,-47.67126433915321,-47.80131501584182
var_tradingVol_btc+eth_daily_log_chg,usd_strength_daily_log_chg,L1.term_spread_daily_chg,-0.0014859474894882766,-0.7474717159718337,0.45477886966468817,1418,1,-47.87887516538534,-47.67126433915321,-47.80131501584182
var_tradingVol_btc+eth_daily_log_chg,usd_strength_daily_log_chg,L1.usd_strength_daily_log_chg,-0.037011207758696124,-1.3299065579648381,0.1835490604422353,1418,1,-47.87887516538534,-47.67126433915321,-47.80131501584182
