specification,horizon,impulse,response,irf,lag_order,nobs
var_stablecoin_exchange_reserve_daily_log_chg,15,stablecoin_exchange_reserve_daily_log_chg,ig_spread_daily_chg,5.154250948611418e-05,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,16,stablecoin_exchange_reserve_daily_log_chg,ig_spread_daily_chg,3.2115059376103284e-05,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,17,stablecoin_exchange_reserve_daily_log_chg,ig_spread_daily_chg,2.001022197304007e-05,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,18,stablecoin_exchange_reserve_daily_log_chg,ig_spread_daily_chg,1.2467950833328432e-05,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,19,stablecoin_exchange_reserve_daily_log_chg,ig_spread_daily_chg,7.768519425692285e-06,1,1418
var_stablecoin_exchange_reserve_daily_log_chg,20,stablecoin_exchange_reserve_daily_log_chg,ig_spread_daily_chg,4.840401994154197e-06,1,1418
var_tradingVol_btc+eth_daily_log_chg,0,tradingVol_btc+eth_daily_log_chg,sp500_daily_log_ret,0.0,1,1418
var_tradingVol_btc+eth_daily_log_chg,1,tradingVol_btc+eth_daily_log_chg,sp500_daily_log_ret,0.00014828562473148243,1,1418
var_tradingVol_btc+eth_daily_log_chg,2,tradingVol_btc+eth_daily_log_chg,sp500_daily_log_ret,-0.00010356854714395083,1,1418
var_tradingVol_btc+eth_daily_log_chg,3,tradingVol_btc+eth_daily_log_chg,sp500_daily_log_ret,-1.1264128100781441e-05,1,1418
var_tradingVol_btc+eth_daily_log_chg,4,tradingVol_btc+eth_daily_log_chg,sp500_daily_log_ret,-9.785721188786294e-06,1,1418
var_tradingVol_btc+eth_daily_log_chg,5,tradingVol_btc+eth_daily_log_chg,sp500_daily_log_ret,-8.322078560636492e-06,1,1418
var_tradingVol_btc+eth_daily_log_chg,6,tradingVol_btc+eth_daily_log_chg,sp500_daily_log_ret,-4.200286337529148e-06,1,1418
var_tradingVol_btc+eth_daily_log_chg,7,tradingVol_btc+eth_daily_log_chg,sp500_daily_log_ret,-2.8634119308504527e-06,1,1418
var_tradingVol_btc+eth_daily_log_chg,8,tradingVol_btc+eth_daily_log_chg,sp500_daily_log_ret,-1.7386860036373753e-06,1,1418
var_tradingVol_btc+eth_daily_log_chg,9,tradingVol_btc+eth_daily_log_chg,sp500_daily_log_ret,-1.0872995378244634e-06,1,1418
var_tradingVol_btc+eth_daily_log_chg,10,tradingVol_btc+eth_daily_log_chg,sp500_daily_log_ret,-6.769747038324163e-07,1,1418
var_tradingVol_btc+eth_daily_log_chg,11,tradingVol_btc+eth_daily_log_chg,sp500_daily_log_ret,-4.212919871569352e-07,1,1418
var_tradingVol_btc+eth_daily_log_chg,12,tradingVol_btc+eth_daily_log_chg,sp500_daily_log_ret,-2.6233042754778336e-07,1,1418
var_tradingVol_btc+eth_daily_log_chg,13,tradingVol_btc+eth_daily_log_chg,sp500_daily_log_ret,-1.6331331749056296e-07,1,1418
var_tradingVol_btc+eth_daily_log_chg,14,tradingVol_btc+eth_daily_log_chg,sp500_daily_log_ret,-1.0167433635559694e-07,1,1418
var_tradingVol_btc+eth_daily_log_chg,15,tradingVol_btc+eth_daily_log_chg,sp500_daily_log_ret,-6.329988386273248e-08,1,1418
var_tradingVol_btc+eth_daily_log_chg,16,tradingVol_btc+eth_daily_log_chg,sp500_daily_log_ret,-3.940866417255924e-08,1,1418
var_tradingVol_btc+eth_daily_log_chg,17,tradingVol_btc+eth_daily_log_chg,sp500_daily_log_ret,-2.4534755062739978e-08,1,1418
var_tradingVol_btc+eth_daily_log_chg,18,tradingVol_btc+eth_daily_log_chg,sp500_daily_log_ret,-1.5274655230957706e-08,1,1418
var_tradingVol_btc+eth_daily_log_chg,19,tradingVol_btc+eth_daily_log_chg,sp500_daily_log_ret,-9.509575778241546e-09,1,1418
var_tradingVol_btc+eth_daily_log_chg,20,tradingVol_btc+eth_daily_log_chg,sp500_daily_log_ret,-5.920397747925716e-09,1,1418
var_tradingVol_btc+eth_daily_log_chg,0,tradingVol_btc+eth_daily_log_chg,vix_daily_log_chg,0.0,1,1418
var_tradingVol_btc+eth_daily_log_chg,1,tradingVol_btc+eth_daily_log_chg,vix_daily_log_chg,-0.0014513222065374617,1,1418
var_tradingVol_btc+eth_daily_log_chg,2,tradingVol_btc+eth_daily_log_chg,vix_daily_log_chg,0.0005990159190114269,1,1418
var_tradingVol_btc+eth_daily_log_chg,3,tradingVol_btc+eth_daily_log_chg,vix_daily_log_chg,-0.00011978195102212625,1,1418
var_tradingVol_btc+eth_daily_log_chg,4,tradingVol_btc+eth_daily_log_chg,vix_daily_log_chg,-1.372882420511087e-06,1,1418
var_tradingVol_btc+eth_daily_log_chg,5,tradingVol_btc+eth_daily_log_chg,vix_daily_log_chg,-4.654347143351436e-06,1,1418
var_tradingVol_btc+eth_daily_log_chg,6,tradingVol_btc+eth_daily_log_chg,vix_daily_log_chg,-4.428359884985336e-06,1,1418
var_tradingVol_btc+eth_daily_log_chg,7,tradingVol_btc+eth_daily_log_chg,vix_daily_log_chg,-2.1575779717148273e-06,1,1418
var_tradingVol_btc+eth_daily_log_chg,8,tradingVol_btc+eth_daily_log_chg,vix_daily_log_chg,-1.4655073402305612e-06,1,1418
var_tradingVol_btc+eth_daily_log_chg,9,tradingVol_btc+eth_daily_log_chg,vix_daily_log_chg,-8.983816631642365e-07,1,1418
var_tradingVol_btc+eth_daily_log_chg,10,tradingVol_btc+eth_daily_log_chg,vix_daily_log_chg,-5.588624488559238e-07,1,1418
var_tradingVol_btc+eth_daily_log_chg,11,tradingVol_btc+eth_daily_log_chg,vix_daily_log_chg,-3.4859793682691434e-07,1,1418
var_tradingVol_btc+eth_daily_log_chg,12,tradingVol_btc+eth_daily_log_chg,vix_daily_log_chg,-2.16845961772317e-07,1,1418
var_tradingVol_btc+eth_daily_log_chg,13,tradingVol_btc+eth_daily_log_chg,vix_daily_log_chg,-1.3503062816892382e-07,1,1418
var_tradingVol_btc+eth_daily_log_chg,14,tradingVol_btc+eth_daily_log_chg,vix_daily_log_chg,-8.406496143907944e-08,1,1418
var_tradingVol_btc+eth_daily_log_chg,15,tradingVol_btc+eth_daily_log_chg,vix_daily_log_chg,-5.233577520862947e-08,1,1418
var_tradingVol_btc+eth_daily_log_chg,16,tradingVol_btc+eth_daily_log_chg,vix_daily_log_chg,-3.2583083033227605e-08,1,1418
var_tradingVol_btc+eth_daily_log_chg,17,tradingVol_btc+eth_daily_log_chg,vix_daily_log_chg,-2.02852632867245e-08,1,1418
var_tradingVol_btc+eth_daily_log_chg,18,tradingVol_btc+eth_daily_log_chg,vix_daily_log_chg,-1.2629048271879896e-08,1,1418
var_tradingVol_btc+eth_daily_log_chg,19,tradingVol_btc+eth_daily_log_chg,vix_daily_log_chg,-7.862494688840652e-09,1,1418
var_tradingVol_btc+eth_daily_log_chg,20,tradingVol_btc+eth_daily_log_chg,vix_daily_log_chg,-4.894970406868543e-09,1,1418
var_tradingVol_btc+eth_daily_log_chg,0,tradingVol_btc+eth_daily_log_chg,hy_spread_daily_chg,0.0,1,1418
var_tradingVol_btc+eth_daily_log_chg,1,tradingVol_btc+eth_daily_log_chg,hy_spread_daily_chg,0.0058243957944066225,1,1418
var_tradingVol_btc+eth_daily_log_chg,2,tradingVol_btc+eth_daily_log_chg,hy_spread_daily_chg,-0.00029102862879591625,1,1418
var_tradingVol_btc+eth_daily_log_chg,3,tradingVol_btc+eth_daily_log_chg,hy_spread_daily_chg,0.0007297806917606607,1,1418
var_tradingVol_btc+eth_daily_log_chg,4,tradingVol_btc+eth_daily_log_chg,hy_spread_daily_chg,0.0002632369046963194,1,1418
var_tradingVol_btc+eth_daily_log_chg,5,tradingVol_btc+eth_daily_log_chg,hy_spread_daily_chg,0.0001928196716453413,1,1418
var_tradingVol_btc+eth_daily_log_chg,6,tradingVol_btc+eth_daily_log_chg,hy_spread_daily_chg,0.00011810542730819784,1,1418
var_tradingVol_btc+eth_daily_log_chg,7,tradingVol_btc+eth_daily_log_chg,hy_spread_daily_chg,7.303282460076042e-05,1,1418
var_tradingVol_btc+eth_daily_log_chg,8,tradingVol_btc+eth_daily_log_chg,hy_spread_daily_chg,4.569622540195895e-05,1,1418
var_tradingVol_btc+eth_daily_log_chg,9,tradingVol_btc+eth_daily_log_chg,hy_spread_daily_chg,2.8397716494291228e-05,1,1418
var_tradingVol_btc+eth_daily_log_chg,10,tradingVol_btc+eth_daily_log_chg,hy_spread_daily_chg,1.768681169857648e-05,1,1418
var_tradingVol_btc+eth_daily_log_chg,11,tradingVol_btc+eth_daily_log_chg,hy_spread_daily_chg,1.1011049688700418e-05,1,1418
var_tradingVol_btc+eth_daily_log_chg,12,tradingVol_btc+eth_daily_log_chg,hy_spread_daily_chg,6.854993109786458e-06,1,1418
var_tradingVol_btc+eth_daily_log_chg,13,tradingVol_btc+eth_daily_log_chg,hy_spread_daily_chg,4.267790039184703e-06,1,1418
var_tradingVol_btc+eth_daily_log_chg,14,tradingVol_btc+eth_daily_log_chg,hy_spread_daily_chg,2.656996419497446e-06,1,1418
var_tradingVol_btc+eth_daily_log_chg,15,tradingVol_btc+eth_daily_log_chg,hy_spread_daily_chg,1.6541729672774163e-06,1,1418
var_tradingVol_btc+eth_daily_log_chg,16,tradingVol_btc+eth_daily_log_chg,hy_spread_daily_chg,1.0298423323336854e-06,1,1418
var_tradingVol_btc+eth_daily_log_chg,17,tradingVol_btc+eth_daily_log_chg,hy_spread_daily_chg,6.41151121313361e-07,1,1418
var_tradingVol_btc+eth_daily_log_chg,18,tradingVol_btc+eth_daily_log_chg,hy_spread_daily_chg,3.9916289583689084e-07,1,1418
var_tradingVol_btc+eth_daily_log_chg,19,tradingVol_btc+eth_daily_log_chg,hy_spread_daily_chg,2.4850772451027165e-07,1,1418
var_tradingVol_btc+eth_daily_log_chg,20,tradingVol_btc+eth_daily_log_chg,hy_spread_daily_chg,1.5471400427194719e-07,1,1418
var_tradingVol_btc+eth_daily_log_chg,0,tradingVol_btc+eth_daily_log_chg,ig_spread_daily_chg,0.0,1,1418
var_tradingVol_btc+eth_daily_log_chg,1,tradingVol_btc+eth_daily_log_chg,ig_spread_daily_chg,0.0014619278084580661,1,1418
var_tradingVol_btc+eth_daily_log_chg,2,tradingVol_btc+eth_daily_log_chg,ig_spread_daily_chg,0.00028988859579465116,1,1418
var_tradingVol_btc+eth_daily_log_chg,3,tradingVol_btc+eth_daily_log_chg,ig_spread_daily_chg,0.0003113024772563291,1,1418
var_tradingVol_btc+eth_daily_log_chg,4,tradingVol_btc+eth_daily_log_chg,ig_spread_daily_chg,0.00017001614570874096,1,1418
var_tradingVol_btc+eth_daily_log_chg,5,tradingVol_btc+eth_daily_log_chg,ig_spread_daily_chg,0.00010906657960472281,1,1418
var_tradingVol_btc+eth_daily_log_chg,6,tradingVol_btc+eth_daily_log_chg,ig_spread_daily_chg,6.772074561160433e-05,1,1418
var_tradingVol_btc+eth_daily_log_chg,7,tradingVol_btc+eth_daily_log_chg,ig_spread_daily_chg,4.2104739490568215e-05,1,1418
var_tradingVol_btc+eth_daily_log_chg,8,tradingVol_btc+eth_daily_log_chg,ig_spread_daily_chg,2.6236249381281543e-05,1,1418
var_tradingVol_btc+eth_daily_log_chg,9,tradingVol_btc+eth_daily_log_chg,ig_spread_daily_chg,1.6329174976172293e-05,1,1418
var_tradingVol_btc+eth_daily_log_chg,10,tradingVol_btc+eth_daily_log_chg,ig_spread_daily_chg,1.016667211580349e-05,1,1418
var_tradingVol_btc+eth_daily_log_chg,11,tradingVol_btc+eth_daily_log_chg,ig_spread_daily_chg,6.329489582981666e-06,1,1418
var_tradingVol_btc+eth_daily_log_chg,12,tradingVol_btc+eth_daily_log_chg,ig_spread_daily_chg,3.940542915958967e-06,1,1418
var_tradingVol_btc+eth_daily_log_chg,13,tradingVol_btc+eth_daily_log_chg,ig_spread_daily_chg,2.4532785575072257e-06,1,1418
var_tradingVol_btc+eth_daily_log_chg,14,tradingVol_btc+eth_daily_log_chg,ig_spread_daily_chg,1.5273421483629773e-06,1,1418
var_tradingVol_btc+eth_daily_log_chg,15,tradingVol_btc+eth_daily_log_chg,ig_spread_daily_chg,9.508808083322977e-07,1,1418
var_tradingVol_btc+eth_daily_log_chg,16,tradingVol_btc+eth_daily_log_chg,ig_spread_daily_chg,5.919920008560028e-07,1,1418
var_tradingVol_btc+eth_daily_log_chg,17,tradingVol_btc+eth_daily_log_chg,ig_spread_daily_chg,3.6855775947314465e-07,1,1418
var_tradingVol_btc+eth_daily_log_chg,18,tradingVol_btc+eth_daily_log_chg,ig_spread_daily_chg,2.2945382244387811e-07,1,1418
var_tradingVol_btc+eth_daily_log_chg,19,tradingVol_btc+eth_daily_log_chg,ig_spread_daily_chg,1.428515739256742e-07,1,1418
var_tradingVol_btc+eth_daily_log_chg,20,tradingVol_btc+eth_daily_log_chg,ig_spread_daily_chg,8.893542061075154e-08,1,1418
