date,vix_daily_log_chg,sp500_daily_log_ret,hy_spread_daily_chg,ig_spread_daily_chg,usdt_mcap_daily_log_chg,usdc_mcap_daily_log_chg,dai_mcap_daily_log_chg,tusd_mcap_daily_log_chg,stablecoin_supply_daily_log_chg,stablecoin_exchange_netflow_scaled,btc_eth_open_interest_daily_log_chg,btc_eth_funding_rate_avg,stablecoin_exchange_reserve_daily_log_chg,tradingVol_btc+eth_daily_log_chg,term_spread_daily_chg,usd_strength_daily_log_chg,nfci_weekly_fill
2023-06-09,0.013100624045698056,0.0011474737636884458,-0.09999999999999964,0.0,0.00023584652925410764,-0.0029168161439057285,-0.003056137709749258,-0.00019510760647670832,-0.0011167837078317818,-0.003734673317931333,0.0023650611785503784,0.0079447583333333,-0.012935386974821515,-0.4325043004589051,-0.04999999999999993,-0.0011631635003659063,-0.216762491016721
2023-06-10,,,,,0.00030916864551019734,-0.0036534013954796596,-0.0025805635631973105,4.595012576666808e-05,0.0003555178573456818,0.0009751881820610148,-0.006856917276963838,0.0077805333333333,0.0033950339093429395,0.032997643768022396,,,-0.216762491016721
2023-06-11,,,,,0.0006246525215995126,0.0010871394858614218,-5.167842157225932e-05,-0.0035853796796451987,0.00022980562513746905,-0.0012462314785464757,-0.009901372726955108,0.0050749433333333,-0.004341698284785056,1.1906635619628907,,,-0.216762491016721
2023-06-12,0.0818764999687037,0.009277902665684432,0.04999999999999982,0.010000000000000009,0.0003575378682825367,0.0009123791892844006,-0.0008301137532370057,0.003031369114172219,0.007718246792571166,-0.0023021364069537773,0.021600134485105196,0.00894083249999995,-0.008133022305858108,-1.196200435206382,0.020000000000000018,0.0017183270370368495,-0.216762491016721
2023-06-13,-0.02701041988276246,0.0069086648833658285,-0.16000000000000014,-0.020000000000000018,-0.00010937117807270753,-0.0028362733027410976,-0.004450484178552458,-0.00028017436915615525,-0.0013951618498274792,-0.0010681498423815749,0.012682903509919047,0.01265733249999995,-0.003790856582927874,0.06392653893763035,-0.010000000000000009,-0.003749153882292476,-0.216762491016721
2023-06-14,-0.05125727068394961,0.0008190720692196159,0.0,-0.010000000000000009,0.0007738812860364092,-0.00441877643178878,-0.005757952756419621,0.001499598922763393,-0.0012829334315461456,-0.0014944438218916349,-0.042526996947267,0.00921071666666665,-0.005321156017816714,0.01370227972475306,-0.08000000000000007,-0.003478653180010578,-0.217837866615066
2023-06-15,0.04369969434787028,0.012104580063652602,0.03000000000000025,-0.009999999999999787,0.0005130937085810892,-0.002961669744709386,-0.0027447743647119097,0.0016733266033856255,0.002574970875038673,0.004155906176713347,0.008091181635657299,0.007761585,0.01476577083233387,0.1794978725244299,0.010000000000000009,-0.0018868399184651292,-0.217837866615066
2023-06-16,-0.06850038194239982,-0.0036783763376504303,-0.05999999999999961,-0.020000000000000018,0.0001373711034538082,0.004413132039349699,-0.020828457159860033,0.00012413844660040784,0.011633750086596822,-0.0002490694029909972,0.029792640411757693,0.009844700000000001,-0.000889106723319124,0.15946124922520677,-0.030000000000000027,-0.0011284106180878429,-0.217837866615066
2023-06-17,,,,,-0.00023532515877170167,0.004265580528043528,0.002269489502891088,0.4211746763517046,0.00013629869170540904,-0.004127207482461237,-0.015485054994136781,0.012351620833333299,-0.014851249995223283,-0.12969540713471683,,,-0.217837866615066
2023-06-18,,,,,-1.7771248913355784e-05,-8.25982038757009e-05,0.0029649836782601373,1.6832062963484863e-05,8.999604083450376e-05,0.0001149756640448196,-0.0031921394070457657,0.0095346908333333,0.00041676392039311156,-0.35916365208347073,,,-0.217837866615066
2023-06-19,0.04688922368782249,,0.0,0.0,-0.004560884065223663,0.0002813650454569737,0.0020148402202990706,0.00032595765586434985,0.0008606656999186742,-8.286032769260573e-05,0.020311984565517794,0.0073721358333333,-0.00030059336654075704,-0.12718782524115763,,,-0.217837866615066
2023-06-20,-0.022088536093292723,,0.0699999999999994,0.0,0.0005490304327112116,0.004015189571128703,-0.001010667131757979,0.0058083118956178985,0.0031099001292542823,0.0027489261971269724,0.09153783876012933,0.0100006675,0.009955158627052051,-0.020022158810673235,,,-0.217837866615066
2023-06-21,-0.05023212548633336,-0.005259081846186579,0.10000000000000053,0.0,-0.0004948248525816827,0.0022220317615664923,0.0053954386659051945,0.004057758885943424,-0.027412847266810262,0.0002468853495125308,0.012093575883355138,0.0068929375,0.0008652215729424247,0.807609944737265,-0.020000000000000018,-0.0017756089911135447,-0.219850953499671
2023-06-22,-0.02221462473377393,0.003703885765053952,-0.020000000000000462,-0.010000000000000009,0.0004204882450028234,-0.0022056652009893756,-0.0039572394485359015,-0.0018257856167384985,0.00030424740633397927,-0.0003532468908826373,0.007003559228488433,0.014366917499999951,-0.0012385785670805264,0.25781387690900837,-0.010000000000000009,0.00023749148468847885,-0.219850953499671
2023-06-23,0.04023313023645233,-0.007688274822307147,0.10000000000000053,0.010000000000000009,3.16739263457066e-05,0.0008099144351071028,0.0057269066242006715,-0.0018288362958012406,-0.0005844631157545283,0.0005797088697570763,0.008371031953543556,0.0082568883333333,0.0020306229558676864,-0.20207989725483796,0.0,0.003335757538585846,-0.219850953499671
2023-06-24,,,,,0.0021199493834682323,-0.0005651556532548715,0.00021658709191915145,0.001145589792298206,0.00010976256272580181,-0.0002814443410771017,-0.005399374219366493,0.0038748,-0.000985445557509501,0.08079681603282673,,,-0.219850953499671
2023-06-25,,,,,-0.00046545252918596993,0.00025773303063409715,0.0016066579135403517,0.0006453202538808277,-1.4806872782878593e-05,-0.0013367913063613327,0.01438351682023281,0.01000121916666665,-0.004693860318953549,-0.6527550155183851,,,-0.219850953499671
2023-06-26,0.058521571619656106,-0.004496875789266097,0.04999999999999982,0.010000000000000009,-0.0008248173903953899,-0.0005510944940873165,-0.002200099242235039,-0.001157283832593961,-0.001074915509774835,0.0014912444265060708,-0.007466086696690239,0.0081639075,0.005229163450739917,0.15644320788945637,0.039999999999999925,-0.0006372044487458656,-0.219850953499671
2023-06-27,-0.0364456199204562,0.011390657230512101,-0.15000000000000036,-0.020000000000000018,-0.0013458385207447917,-0.003073327499834816,-0.00535922930157953,-0.0017876427256641406,-0.0015378703667732292,-0.00111754389285597,0.02532574680093003,0.004402925,-0.003910154190040847,0.28785653086888024,-0.039999999999999925,-0.0015228749302992777,-0.219850953499671
2023-06-28,-0.022820276259057148,-0.0003540724651995093,-0.03000000000000025,0.0,0.001851771039812412,-0.005158359159083765,-0.0017955327918390959,0.0016360120807097588,-0.0010788799196341837,8.739061238111109e-05,-0.022577564684779332,0.0078580383333333,0.00030599084571028676,-0.11028502350744389,-0.030000000000000027,0.0037215694346829265,-0.223873894300495
2023-06-29,0.008157256948982694,0.00446355020531417,-0.1299999999999999,-0.030000000000000027,0.0004063186462259205,-0.0036220266471999486,-0.0041774550536847295,-0.025517157391345677,-0.0019217691074212338,-4.089170497872638e-05,0.006255143991171968,0.01139460666666665,-0.00014289230481642092,-0.416358856508006,-0.020000000000000018,0.001580808249312787,-0.223873894300495
2023-06-30,0.0036859606789235557,0.012194363266362706,-0.08999999999999986,-0.010000000000000009,0.000938470029798469,-0.006057478013816835,-0.003922180953992024,-0.0011104469734291988,-0.005730611238539486,-0.004748071336288414,-0.028684697456445144,0.0128569425,-0.01663567769634031,0.22397106100663444,-0.040000000000000036,-0.0013931240207724737,-0.223873894300495
2023-07-01,,,,,-0.001335905689140426,-0.02120306164621337,-0.00938553029290517,-0.00047263634433672696,6.902598983869003e-05,-0.00019132499828569823,0.01661057791241586,0.014727885,-0.0006762218334369202,0.547515286803287,,,-0.223873894300495
2023-07-02,,,,,0.0006120715283673918,0.0008882389623044503,0.0005581999751400546,-0.0005006203847831661,-4.1072696673226665e-05,7.327703441227567e-05,-0.014055657553731631,0.009841744166666649,0.0002590348016056607,-1.2000895940597525,,,-0.223873894300495
2023-07-03,-0.0014727543162745406,0.0011700018289601843,-0.05999999999999961,-0.010000000000000009,-0.0007226429470697259,-7.633917871591537e-05,-0.0012095855674877898,7.984308517566013e-05,0.001996460803927705,0.0029396632694591823,0.069671831570322,0.01306827416666665,0.010357325280322838,0.36863179554427294,-0.020000000000000018,-0.0012465813893573468,-0.223873894300495
2023-07-04,0.0095343589873013,,0.0,0.0,0.0007819964518763813,0.010884782228168684,-0.0014231945627066168,-0.004319475923426964,0.0005006837838712661,0.0003797422640332982,-0.032265115327931596,0.0073265175,0.0013308229124343051,0.5056960493003392,,,-0.223873894300495
2023-07-05,0.03443668826990234,,0.019999999999999574,-0.010000000000000009,0.0004729188550303176,0.002363372712143461,0.001219212875900643,-0.0005237817308088704,-0.000560413028841742,0.0003078224794395252,-0.00396369095131861,0.00974283749999995,0.00107687542894615,-0.2580949763916667,,,-0.229968534269704
2023-07-06,0.08512902349264875,-0.007954065287478301,0.08999999999999986,0.010000000000000009,-0.0007398264353105942,-0.0033223778647972924,-0.003443114431235136,-0.011076252632192609,-0.002307128868577714,0.0002880277678373814,-0.0598639966673562,0.00583662666666665,0.001004258719896898,-0.0016282747811927891,0.050000000000000044,0.0039386656795361834,-0.229968534269704
2023-07-07,-0.0403093884467893,-0.0028692926136023467,-0.019999999999999574,-0.010000000000000009,0.0020023875666838344,-0.003081289354769309,-0.0007578729188710633,0.0016370646564091546,-0.0005973411284304871,-0.0020707675922293956,0.003067918068035064,-0.00039595000000000006,-0.007238289734796715,0.6498882487069426,0.05999999999999994,-0.006221990022691867,-0.229968534269704
2023-07-08,,,,,-0.0014832836910956375,-0.0031480054063293735,-0.0016688652748870218,-0.022124826738979173,-8.893394075988354e-05,-0.0004670883403892137,-0.0035202111866903447,0.004954745,-0.0016398108697136145,-0.4781616970336248,,,-0.229968534269704
2023-07-09,,,,,0.0004619098581882303,0.0010810865261852113,-0.002183873291741589,0.0011076112159742475,-9.387307289752558e-05,0.0011775268380743444,-0.0022182289525584007,0.00431077416666665,0.004128422395517672,-0.7037143727380519,,,-0.229968534269704
2023-07-10,0.016053856488563476,0.002402231733022815,0.04999999999999982,0.010000000000000009,2.2145308860712165e-05,-0.0008253288948129411,-0.0004509652961088762,-0.0006064582158985236,-0.0012973731093888499,-0.00040058251632306934,0.022610970704572454,0.0048936466666666505,-0.001400715124763663,-0.04737002781504582,0.040000000000000036,-0.0010191954952077514,-0.229968534269704
2023-07-11,-0.015379774899169734,0.006719588071620385,-0.08000000000000007,-0.010000000000000009,-0.000538102997694424,-0.004180181541758131,-0.0035144855314909154,-0.0003055624982068115,-0.0005948908381393873,0.0007660486875449847,-0.016604274261253393,0.0101443908333333,0.0026753399057208517,0.7427102327029257,-0.050000000000000044,-0.001854523160225053,-0.229968534269704
2023-07-12,-0.09167797025510549,0.007383817501052891,-0.09999999999999964,-0.010000000000000009,0.0005301726317843315,-0.0003800985168648245,0.00197020974312016,-0.017446429606083478,0.007562833948136749,-0.0028788846174583197,-0.006412875940102563,0.005944345,-0.010168496129173239,-0.22975017892498442,0.030000000000000027,-0.009272703024654431,-0.238721867762715
2023-07-13,0.005156549179245798,0.008434509266769535,0.020000000000000018,0.0,2.3949059193597903e-05,-0.003597607506945873,-0.0016948655752515253,-0.017947429810259843,0.0007159269403621967,0.000987201037356832,0.08246001328017612,0.0059145025,0.003501051193072423,0.19882350175964847,0.030000000000000027,-0.003878694046287106,-0.238721867762715
2023-07-14,-0.02003777617589701,-0.0010249061954501163,-0.07000000000000028,0.010000000000000009,-0.0009344127291273565,0.0038568673795140343,-0.0015976357810603453,0.0023630899387196737,-0.0008157398694774502,0.001966824400139974,-0.114167507267403,0.01507254999999995,0.006933264097688902,0.4647611854747081,-0.08000000000000007,-0.0011680857787659236,-0.238721867762715
2023-07-15,,,,,0.0037928184627704043,-0.004625965792761884,0.00014033256371891154,-0.0026479869295129373,-3.1241229801733815e-06,0.0010895350143768523,0.05884101149730616,-0.0053472383333333,0.0038201245962133836,0.04760169634830721,,,-0.238721867762715
2023-07-16,,,,,0.00026197863542001994,0.0011310910500703837,0.0010359743403792246,0.0010967596653004323,-1.7225755890518593e-05,0.005691444669706912,-0.0018499976709688256,0.0010255083333333,0.019721169804299558,-1.1924674340622305,,,-0.238721867762715
2023-07-17,0.010440064996683422,0.003847943597379543,0.07000000000000028,0.010000000000000009,-0.001844009504560563,-0.002349393332577435,-0.002650887771782955,-0.002647084416544299,-0.001677727810791124,-0.0005844182137626074,0.0019092283143569734,0.0007595841666666499,-0.0020038488826453803,0.1909505292661205,-0.020000000000000018,0.0006866718465338164,-0.238721867762715
2023-07-18,-0.013443070256452855,0.007092079866132413,-0.07000000000000028,-0.010000000000000009,0.0027943374905876743,-0.006987596324267771,-0.0005845024804084821,0.004143635424533334,-0.0007454338799651042,-0.0008805040680752664,0.01695636202570398,0.003326905,-0.003024409773561223,0.3684798179202064,-0.009999999999999898,-0.0008567044906476712,-0.238721867762715
2023-07-19,0.03400179727748938,0.0023550834835142126,-0.009999999999999787,0.0,0.0005640904608498644,-0.0009520779485675944,-0.0005598637627721025,-0.020634304099268336,-0.00036872201378680046,0.00144870687214567,-0.009424983328085711,0.0057077475,0.004969434996681024,0.17705140100962755,-0.050000000000000044,0.0027289896384881467,-0.251604190990203
2023-07-20,0.01657695617219218,-0.006779806181851591,0.009999999999999787,-0.010000000000000009,-0.0006762903864669775,-0.00086844081017875,-0.002223740981385014,0.0012300789246544705,-0.0007247370513188408,-0.001517900725959352,0.006717489969210554,0.0052664458333333,-0.005203624186988075,-0.24458611704689195,0.040000000000000036,0.002115426412943676,-0.251604190990203
2023-07-21,-0.028272995935383502,0.0003241023001049327,-0.009999999999999787,-0.010000000000000009,0.001256255077391477,-0.0021569152407271306,0.00047710440462301197,0.004463349967883852,-0.0010877973458819131,-0.0017777046087349053,-0.014171860025454898,0.00105323916666665,-0.006122219783966465,0.24675631274736692,-0.030000000000000027,0.0029473160317993415,-0.251604190990203
2023-07-22,,,,,-0.0006563548022356368,-0.002594419469719067,-0.00672650074756816,0.0003592477451347481,2.9461640596248493e-05,0.003986649911934692,-0.0034097713152896458,-0.0064610325,0.013678131047499013,-0.41076681523218134,,,-0.251604190990203
2023-07-23,,,,,0.00024276281873333806,-0.0002257909200180638,0.0006801683958551853,3.3885868103495025e-05,-8.9532931676392e-06,-0.0005877089584623914,-0.016866684726969613,0.00030745916666665004,-0.0020046822200428284,-0.16247097319037967,,,-0.251604190990203
2023-07-24,0.022538213193345355,0.004025974035341747,-0.07000000000000028,-0.010000000000000009,-0.0005847049615400772,-4.138581954130039e-05,-0.0003488125975393678,0.0003586912191092597,-0.0016483926627630099,-0.00037467168252192296,0.056453892547266994,0.0006442441666666501,-0.0012780006634369508,0.10383730168964082,0.030000000000000027,-0.0010977536179173526,-0.251604190990203
2023-07-25,-0.003601012173594454,0.0028107581456501534,0.020000000000000018,-0.010000000000000009,0.00044294919732369096,-0.00553651709679269,-0.00720018334296712,-0.0008550028949279483,-0.0007591095208825516,0.0011581389212229275,-0.01794919460225839,0.006060566666666651,0.003942143468534737,0.5679665287385521,0.010000000000000009,0.0003742538834335285,-0.251604190990203
2023-07-26,-0.049548027032533956,-0.00015545953102232801,0.07000000000000028,-0.010000000000000009,-2.9558774878821333e-05,-0.0006420305744775637,-0.001905779565464515,-0.0012200641576794182,-0.0009014838759116151,0.00014731272986149852,0.00019819811621129592,0.0066513983333332995,0.0004998690441897987,-0.6977948601067634,-0.020000000000000018,-0.000819127738470874,-0.266562708828232
2023-07-27,0.0884634432822076,-0.0064454274911412875,-0.13000000000000034,-0.030000000000000027,0.0012494010225672077,-0.002936148519023475,-0.002117847890251894,0.0015765531322048335,1.009886900427727e-06,0.0002710206209235093,0.00685296737491262,0.0032143933333333,0.0009189896657072356,0.5090187887285166,0.05999999999999994,0.001135564241934345,-0.266562708828232
2023-07-28,-0.07790527582081341,0.009829414508767577,0.040000000000000036,-0.010000000000000009,-0.0013516432649000138,-0.000931847674277564,-0.0024496910292514597,-0.0003288296624005059,-0.00040870246315207793,-0.0009667016582932557,0.015662292474146713,0.0095107233333333,-0.003280468464773664,-0.2633508478751455,-0.010000000000000009,-0.0008978207660240036,-0.266562708828232
2023-07-29,,,,,0.000550262778210175,-0.001174906353348902,-0.00517302020743471,-0.00014643233376466036,5.8830471889373975e-05,0.00040914349037229095,0.0016708013832271054,0.0049046183333333,0.0013898096099072999,-0.2296305002413556,,,-0.266562708828232
2023-07-30,,,,,-6.444118991351593e-05,-7.220179306014756e-05,-0.0011668774792981747,0.08467693373822166,-6.86368633095446e-06,-0.00035529668691094784,-0.021559089937986664,0.0039482375,-0.0012067800046706156,-0.45893002459286514,,,-0.266562708828232
2023-07-31,0.02225611151782399,0.001467639686456588,-0.029999999999999805,0.0,1.5260635361491022e-05,-0.00024262489463752748,0.0019926123354396556,0.0003435500547883057,-0.00033761253698045456,-0.0002806143721368006,0.023546782643569367,0.00725747,-0.0009538265669080976,0.5513466069529747,0.0,0.00030643587729580477,-0.266562708828232
2023-08-01,0.021771542083272966,-0.002668649552448092,0.029999999999999805,0.0,-0.00038606933548868203,-0.001868236684379676,0.0026626715521408375,-0.012808872699513627,-0.0023357614984473316,-0.001165615614643793,-0.009804797919865412,0.0051150383333333,-0.003962486071473414,-0.0694144962528308,0.040000000000000036,0.006342717201560786,-0.266562708828232
2023-08-02,0.14415317321257748,-0.013936235197657028,0.14000000000000012,0.020000000000000018,0.0002974163349033597,-0.006394426552885377,-0.013899717336228046,-0.01574518101827355,-0.0013287392949304702,-0.0014034049311530661,0.004010158396531821,0.015529775833333299,-0.00478539480709635,0.6443150597655182,0.06999999999999995,0.004652920503259669,-0.282557900000424
2023-08-03,-0.010621780588054892,-0.0025512255276715053,0.020000000000000018,0.010000000000000009,0.0008612087321302309,-0.004814413028925656,-0.006872710037798742,-0.001079022079078941,-0.0011725810499122482,0.00022307797355430184,0.006285773947461994,0.01343119416666665,0.000761301079775344,0.12250852632036165,0.10000000000000009,0.0022597401650555652,-0.282557900000424
2023-08-04,0.07150228309237722,-0.0053140910274567365,0.029999999999999805,0.0,-0.0005659939755225438,-0.0037875959164423707,-0.006945976898886708,1.2972260819199646e-05,-0.000771074133399965,-0.0031668256010340297,0.0058772046768738795,0.0119510108333333,-0.010853715855611484,-0.3972461174088933,-0.030000000000000027,-0.004830053219900956,-0.282557900000424
2023-08-05,,,,,-0.0014486402372680418,-0.0023942075321398736,-0.006008063650981335,-0.000858760053343565,5.363588219892785e-05,0.001313807845729521,-0.006632702257739041,0.01316751,0.004517385199106869,-0.005721156574938559,,,-0.282557900000424
2023-08-06,,,,,0.0011613686233188463,0.0003045749129559714,0.0014379182057812044,0.0005355991985253572,-1.9093285229281513e-05,-0.0008087969779569674,-0.004910187245845868,0.007361400000000001,-0.002778491899689573,-0.7944554030010627,,,-0.282557900000424
2023-08-07,-0.0809690625336672,0.008983583955258645,-0.03999999999999959,0.0,-0.0007792274163870072,0.00010682726916690434,0.00028229951598593336,-0.001121883812524977,0.0007148590289059691,-0.005434374195780968,0.019381928086917195,0.0166484908333333,-0.018885459975153833,0.007865485897339269,0.05999999999999994,0.0021849350795062803,-0.282557900000424
2023-08-08,0.013854125870915812,-0.004227192022498048,0.029999999999999805,0.010000000000000009,-0.0034342087366427713,0.003525427203620903,-0.0013988052994661528,0.011574783206113581,0.001594167233328593,0.000950752305532378,0.021246764408548117,-0.0110529841666667,0.003335190949003734,0.9177101565567374,-0.04999999999999993,0.0046899905673684905,-0.282557900000424
2023-08-09,-0.0018779348242000977,-0.007063636404007057,-0.06000000000000005,0.0,0.0008395977653637399,0.006594355242863519,0.003178168777908221,-0.0006845832201080421,7.877927861141633e-05,0.007512685524390807,-0.0320217443371214,-0.004509917500000001,0.02597208057307776,0.0553108311441843,-0.07000000000000006,-0.0013775702495553675,-0.299997052953485
2023-08-10,-0.006916091698373156,0.00025065629558288107,-0.10999999999999988,-0.010000000000000009,-0.0004517266501854806,-0.0009039449714175217,0.0014925871365343796,-0.0006308873831001201,-0.0015895529931748626,-0.0021696989280763,0.007907795143804276,0.0116412175,-0.007419990456978249,-0.06825762138461712,0.06000000000000005,-0.002664331611076434,-0.299997052953485
2023-08-11,-0.0658432625840552,-0.001070203664713968,0.0,0.0,-0.0006147280110785718,-0.005021665653469388,-0.010851501490812907,-0.009000495572302425,-0.0008092521323891322,0.0015937911577139621,-0.0072237881206356856,0.007699633333333299,0.005451446496101168,-0.555930339847605,0.0,0.003925713911866307,-0.299997052953485
2023-08-12,,,,,-0.0015809930585540962,-0.001381418062931898,-0.009756794196753954,0.0016170410773864877,0.0008601791956545605,-0.0005657490805942857,-0.004523123492351869,0.00497204166666665,-0.0019333669833692297,-0.3495917298606744,,,-0.299997052953485
2023-08-13,,,,,0.0004993238119758252,0.0017386149136318825,0.010335201101470572,0.0005325911878265676,0.00017669873248972432,-0.00041925204554461404,-0.008063075470741376,0.00562332666666665,-0.0014354032325141603,-0.2956675741648064,,,-0.299997052953485
2023-08-14,-0.0013486178712935292,0.005733913274737526,-0.040000000000000036,0.0,-0.000625626409729563,0.0007121873485350654,-0.0037730119024449193,1.9151086372598533e-05,-0.001730687440415647,-0.00038563144839044543,-0.009974198292072781,0.012331804166666651,-0.0013198295334180244,0.3017446153334617,-0.040000000000000036,0.0037188303316527307,-0.299997052953485
2023-08-15,0.10495557538098287,-0.011618060736365813,0.06000000000000005,0.010000000000000009,0.00024239969480418288,-0.00675382815949676,-0.006736829944479822,-0.06572896846734474,6.0178452685380255e-05,-0.001116510464744928,0.03414687069084184,0.00828606416666665,-0.003831357378675167,0.699580051076098,0.06000000000000005,0.001166946744201947,-0.299997052953485
2023-08-16,0.019254505790136305,-0.007584130338210397,-0.040000000000000036,0.020000000000000018,-0.0028163848764866236,0.0010947539588610914,-0.00987331112357359,-0.012154187585978037,0.0003090325629152598,-1.8990570044810694e-05,0.013495437472550892,0.010959495833333301,-6.53143328612716e-05,-0.05869921116440529,0.020000000000000018,0.0011838659756758078,-0.315844819436814
2023-08-17,0.06405419648156757,-0.007742762356125065,0.14000000000000012,0.010000000000000009,-0.00033689022774826486,0.002023161633976547,-0.0012792249407108148,0.00220624273707098,0.00040209941121066594,-0.00047854721850429426,-0.23213109806254079,0.00244468666666665,-0.0016479419132327852,0.2890393996021104,0.04999999999999993,0.0014040229092216183,-0.315844819436814
2023-08-18,-0.03353539601689448,-0.00014874022775515319,0.0699999999999994,0.010000000000000009,-0.007933654329582282,-0.0028347936795895434,-0.008659949400083853,-0.0027130849510460403,-0.0018715807326074767,0.0014587474739638897,-0.06738699016634302,-0.0059031658333333,0.005005585636828124,0.8725484003498284,-0.020000000000000018,-0.0007644540066824316,-0.315844819436814
2023-08-19,,,,,0.005344184551023132,-0.0007972247132108734,0.01137037016825427,0.0055501515751471865,0.00038168104472095636,0.0015298607761020065,-0.027580747420490704,0.00220892666666665,0.00522481487132175,-0.5319174474913362,,,-0.315844819436814
2023-08-20,,,,,-0.00022890710604088672,-0.00019006859510759588,-0.0012558418629928939,-0.00026440612365614605,0.00037408199951226284,0.000264804301840725,0.023018642681976426,-0.002141585,0.0009019377545610319,-0.9490580315783538,,,-0.315844819436814
2023-08-21,-0.009875189167704858,0.006855621481266927,-0.04999999999999938,-0.010000000000000009,-0.0007613910600458558,0.0001228376570367327,0.009547370199552457,-0.0005277150290705978,0.0002984903012725603,0.001811558611984781,-0.005686908949958409,0.0022511308333333,0.006150373542726297,0.22202381905613905,0.030000000000000027,0.0002540528078195905,-0.315844819436814
2023-08-22,-0.009384233089893593,-0.002781282092229976,-0.040000000000000036,-0.010000000000000009,0.0005496152453308732,-0.00047699493737050826,-0.001260671549329732,-0.002813338547832378,-0.010902187128287924,-0.000499023586375134,-0.032195593657421126,0.0040225633333333,-0.00167210523719544,0.10672015316297755,-0.050000000000000044,-0.0008911290895549487,-0.315844819436814
2023-08-23,-0.06010913890800619,0.01098433903027149,-0.010000000000000231,0.0,0.0009275708264478537,-0.0012080523052951794,0.001453401977695104,0.001125261776654096,0.0004331685922454906,0.0010064468752378577,0.007932796655048133,0.004681017500000001,0.003370951141379587,0.3919755957448553,-0.07999999999999996,-0.0027014889585783076,-0.328307965287589
2023-08-24,0.07357144348127877,-0.013549420207499292,-0.009999999999999787,-0.020000000000000018,-0.00026408731557630487,0.0015214651298016807,-0.005901110444790788,-0.004580695404833054,-0.0012377586099126961,-0.0008772091683687416,-0.0076075326025438605,0.0038981325,-0.002933812393750969,0.06555023518485176,0.010000000000000009,0.001703944497601907,-0.328307965287589
2023-08-25,-0.09252336889714552,0.006695523315478112,-0.010000000000000231,0.0,-0.0008736918183356936,-0.0035348181017753454,-0.0062294766615280705,0.05746134988536944,0.0005950388469180743,-0.0012798639555922106,-0.007674804313412887,0.0033355158333332998,-0.004298547355059845,-0.3012184131563025,-0.030000000000000027,0.00231195152100026,-0.328307965287589
2023-08-26,,,,,0.0003336979293374058,0.002379067681664774,0.0047386038237954035,-0.0007081257811670497,0.00017995821877077594,-0.00027951035718538854,0.0013420336164826686,0.004440075,-0.000941395514535841,-0.671412597631867,,,-0.328307965287589
2023-08-27,,,,,-0.00039875212407665194,0.002189815651799664,-0.011139879542264468,0.00031651104508234905,0.00023615999381695213,-0.000128607866491118,0.012119278697412104,0.0056846458333333,-0.0004335536983204614,-0.51493794412652,,,-0.328307965287589
2023-08-28,-0.03901665234245173,0.006245056511156882,-0.040000000000000036,-0.010000000000000009,0.00028124163205850953,0.0010661356832959354,3.139669272720175e-05,-0.00017792502942899955,-6.794524909702819e-05,0.0013523291748036125,-0.008301503996562582,0.0034549508333333,0.004549191304558977,0.2420076564029962,0.0,-0.0016459801780497457,-0.328307965287589
2023-08-29,-0.04267494802136891,0.014404107984150809,0.010000000000000231,0.0,0.0003462547499332977,0.00020513604552442063,-0.0025754702485501963,-0.000299049177806242,0.001351016869915344,0.002076234057456141,0.10425610919031067,0.00337985416666665,0.006953708950040056,0.7028061236298404,0.030000000000000027,-0.0004040195846502888,-0.328307965287589
2023-08-30,-0.04024545947978266,0.0038258021699069606,-0.07000000000000028,0.0,4.5603332093476664e-05,0.007308028292704873,0.006229716388948181,0.002242085267528022,-0.0004337531797364108,0.00014616680283100327,-0.042915154734792745,0.0059247399999999995,0.0004875123246553984,1.1194777233754378,-0.030000000000000027,-0.003942342999021115,-0.337046760568235
2023-08-31,-0.022587481231880674,-0.0015982216816604765,0.050000000000000266,0.0,-0.00014657357360279617,-0.0034790324249848463,-0.0025403186180013933,-0.0017391267564033457,0.00027115305820583663,-0.0026554201926528805,-0.07871659958616578,0.00483695666666665,-0.00889636096815352,-0.653169206570321,0.020000000000000018,0.0035938905112329524,-0.337046760568235
2023-09-01,-0.03601289392496924,0.0017975431036151848,-0.040000000000000036,0.0,0.0003452174786872287,0.0013723527770416214,-0.0005354783492308663,-0.00028950271861601036,-0.0008906807096719408,-0.0008025613663342731,-0.0033917048968797815,0.0033690641666666993,-0.0027020316620705565,0.2951606237730001,0.07000000000000006,0.00443183675291384,-0.337046760568235
2023-09-02,,,,,0.00016835831824293923,-0.0007056363006816149,-0.004972366104376703,0.16888778320641248,0.00021394496731107,-0.0006686682475001456,-0.0023262105574392506,0.00491675666666665,-0.002257318020898614,-0.22947620864407123,,,-0.337046760568235
2023-09-03,,,,,0.0002103546490487507,-0.00040375927837494675,-0.00018011707638392518,0.000886734339536266,0.0005700306356988063,-5.6888886558224215e-05,0.0053586220094710745,0.0031669875,-0.00019239291836979161,-0.7855626550471977,,,-0.337046760568235
2023-09-04,0.05426823841771534,,0.0,0.0,-0.0006101802454690906,0.0017579893417213244,0.0009312889427052471,5.6427409432842895e-05,-0.0011157237685746873,-9.533930615412992e-05,-0.0038041299704722393,0.005541870833333301,-0.0003221519865387015,0.11345105489458766,,,-0.337046760568235
