date,vix_daily_log_chg,sp500_daily_log_ret,hy_spread_daily_chg,ig_spread_daily_chg,usdt_mcap_daily_log_chg,usdc_mcap_daily_log_chg,dai_mcap_daily_log_chg,tusd_mcap_daily_log_chg,tradingVol_btc+eth_daily_log_chg,term_spread_daily_chg,usd_strength_daily_log_chg,nfci_weekly_fill
2022-12-26,,,,,-0.00030552865924847537,0.003125928381429288,-0.0020014561907457777,6.49689887250634e-05,0.25449881909764627,,,-0.197196990754253
2022-12-27,0.0366927333593894,,,,0.0004510792960744203,0.003184841635890686,-0.0011165466993833975,-0.0009160782410211223,-0.039013551782723865,,,-0.197196990754253
2022-12-28,0.02238047283199198,-0.01209346269904926,0.21999999999999975,0.020000000000000018,-0.00073369834542814,-0.007571417343253206,-0.0028465958912020756,0.0028806472229857124,0.32512311575255065,0.04999999999999999,0.002080723949689299,-0.207358129906205
2022-12-29,-0.03212759107788949,0.017310618960093668,0.040000000000000036,-0.020000000000000018,-0.00014086517138941536,0.005018160430481637,-0.008608405710878201,-0.0009991195958295343,0.11475499118883878,-0.08000000000000002,-0.0028711546851896523,-0.207358129906205
2022-12-30,0.010670479345666523,-0.0025439680351095257,-0.019999999999999574,0.0,0.0003590596336676812,0.00015014901362033994,-0.001182657721856995,-0.0005144301121913141,-0.20147792195802694,-0.020000000000000018,-0.0019096340269635936,-0.207358129906205
2022-12-31,,,0.019999999999999574,0.0,0.0003505172080985113,0.0026161616421471376,-0.0032229693554073923,0.0029363835876674627,0.08443696762739229,,,-0.207358129906205
2023-01-01,,,,,-0.0007938058503238761,0.00012036663691354589,-0.00048761371761603725,0.0009136905886697591,-0.37139664202437533,,,-0.207358129906205
2023-01-02,,,,,0.001137971673702756,0.0016413394014605715,-0.0011169719754839447,0.05855149676546226,-0.2185103571994318,,,-0.207358129906205
2023-01-03,0.05520809501192617,,,,-0.001186293188169636,0.002065390113268418,0.00012789819002513247,0.05152076137244037,0.3423156010517264,,,-0.207358129906205
2023-01-04,-0.039640015021823495,0.007510674075384772,-0.08000000000000007,0.0,0.0007669177040301546,-0.011066849405553492,0.0014498481501954562,0.0006410198599280306,0.1058645399867234,-0.06000000000000005,-0.004841725890815601,-0.224713240147116
2023-01-05,0.020239053771926866,-0.011713902384519219,-0.040000000000000036,0.0,-0.00043032536383246693,-0.0015100766894348963,-0.004422680352345659,-0.0008644295128133635,0.3851626164812474,-0.06999999999999995,0.004933456912591385,-0.224713240147116
2023-01-06,-0.06104211768233191,0.02258384117602654,-0.11000000000000032,0.0,0.0004995765880678221,-0.008464237313519198,-0.004085287739557375,0.0017397072750412104,-0.3735700952284824,0.050000000000000044,-0.008359873990302615,-0.224713240147116
2023-01-07,,,,,-0.00023108661863142192,-0.0011560399863217,-0.00293513576239751,-0.0002979408149938362,0.24627937470438235,,,-0.224713240147116
2023-01-08,,,,,0.00013758245119757772,0.0023431887811213446,0.004518925700015098,0.00263731606836228,-0.7014883439352874,,,-0.224713240147116
2023-01-09,0.03898405476855347,-0.0007679298504944067,-0.09999999999999964,-0.029999999999999805,0.0003456068504532586,0.0036118938064032295,0.008829303842245997,-0.0008818878704624963,0.23639457853093443,0.029999999999999916,-0.007746809539306784,-0.224713240147116
2023-01-10,-0.0653581559906153,0.0069540205524518915,-0.040000000000000036,-0.020000000000000018,0.0002969185461134537,0.0008794796118349489,0.0017648216861730324,0.0010025762671701842,0.8065874642697491,0.030000000000000027,0.0008111511677538257,-0.224713240147116
2023-01-11,0.024479264084779847,0.012767544131228952,-0.03000000000000025,-0.010000000000000009,-0.00010885261183828286,-0.007469689525137369,-0.001422320945778688,-0.0007704370084954301,-0.18967296788209143,-0.030000000000000027,-0.0007229325920270073,-0.247385308505341
2023-01-12,-0.11334765182162222,0.0034101315868827887,-0.009999999999999787,-0.010000000000000009,-0.012709466827642454,0.005582865205916796,0.00458504966151043,0.00044878405310120603,0.13151198144098725,-0.029999999999999916,-0.0061740752224042645,-0.247385308505341
2023-01-13,-0.02582176816848157,0.003988850553225138,-0.08000000000000007,-0.010000000000000009,0.012259585468265154,7.975187499182104e-05,-0.007011639130088067,-0.0006481250752168334,0.6446387721525304,-0.040000000000000036,-0.002133375720226239,-0.247385308505341
2023-01-14,,,,,0.0005956531504101668,-0.01076936267588052,0.004814133040935186,0.0010282188473545461,-0.24803845439676708,,,-0.247385308505341
2023-01-15,,,,,-0.00017573277307125605,0.004949991275772473,0.0037109218847584434,0.0021082093506572903,0.3053056415745702,,,-0.247385308505341
2023-01-16,0.06027193901888998,,-0.019999999999999574,0.0,0.0009711522266952334,0.003536657563435762,0.004518312128300576,-0.0001004413074443149,-0.7683625803754225,,,-0.247385308505341
2023-01-17,-0.006692431671038407,,0.0,-0.020000000000000018,-0.0008272872644773455,-5.0373156156845125e-05,-0.005744240592761451,-0.0031442502047481728,0.383631347901239,,,-0.247385308505341
2023-01-18,0.04938030877198296,-0.015685001660276407,0.05999999999999961,-0.010000000000000009,0.0023632959146545614,-0.006618445931917902,-0.00045949452668019784,-0.0020363737217031193,-0.05774828787843643,-0.039999999999999925,-0.0011465138342349882,-0.271815107331273
2023-01-19,0.008810629682154906,-0.00766766960752083,0.13999999999999968,0.010000000000000009,0.0011575523638752726,-0.010015226056073849,-0.0022505995252440794,0.10727667545629715,0.22734684003309336,-0.010000000000000009,0.004484556685400214,-0.271815107331273
2023-01-20,-0.03319601316936929,0.01874167155917249,-0.040000000000000036,-0.010000000000000009,-9.93329999662652e-05,-1.2103495827743825e-05,0.008170349825934717,-0.0015079263034461887,-0.3753475995698325,0.039999999999999925,-0.0021936798869693895,-0.271815107331273
2023-01-21,,,,,-9.161259371094499e-08,0.0023735243830638715,0.0003643147123648713,-8.908697466922495e-05,0.3390094729186015,,,-0.271815107331273
2023-01-22,,,,,-0.002500138325788699,0.00271977066007594,-0.0012643722209884543,-0.0007095887067869946,0.06117909975094857,,,-0.271815107331273
2023-01-23,-0.0020171464227399655,0.011811328415709267,-0.08000000000000007,-0.010000000000000009,0.005457208910694961,0.00427619421904894,0.0051635981797621515,0.0015361556477285101,-0.23800302375758034,-0.029999999999999916,-0.0017208128627917774,-0.271815107331273
2023-01-24,-0.03127658167672371,-0.0007117296325210936,0.0600000000000005,0.010000000000000009,-0.0007129360508079045,-0.0018905052239370861,-0.0007510831468452983,0.003269072722406893,0.07787516974250944,0.029999999999999916,-0.0003995983921487433,-0.271815107331273
2023-01-25,-0.006269613013595485,-0.00018174643434897735,0.019999999999999574,-0.010000000000000009,0.002900481836046734,0.006622091366257122,0.0017984843525935617,-0.0013656665052226803,-0.024045074983608212,0.010000000000000009,-0.0010686185091481535,-0.292716045299118
2023-01-26,-0.018514149564143222,0.010947717569977039,-0.10999999999999943,-0.020000000000000018,0.0037910061403814404,-0.0039836886958655865,0.0019685932959429132,0.0018109646464994106,0.20221800595131,-0.030000000000000027,0.00044035538398962967,-0.292716045299118
2023-01-27,-0.011815389870590904,0.0024917027916841637,-0.009999999999999787,-0.010000000000000009,0.0015025633282564105,-0.005049176669414059,-0.0056046955930246925,0.0009052236321243451,-0.14831527386221277,0.010000000000000009,-0.0008296094545286085,-0.292716045299118
2023-01-28,,,,,0.0019713823584621443,-0.005697776522909725,-9.985794358661652e-05,0.0010338385701986505,-0.03174402629349445,,,-0.292716045299118
2023-01-29,,,,,0.0029073266562965948,0.0020258822550383126,0.0007186978643481078,0.00015519795954977418,-0.560547297454831,,,-0.292716045299118
2023-01-30,0.07441663794828605,-0.013053559781991077,0.02999999999999936,0.0,0.001735763797665496,-0.0012609387951144715,-0.0013598523795336614,-0.00041132648945722383,0.6194717411104137,-0.029999999999999916,-0.00022706477666922713,-0.292716045299118
2023-01-31,-0.02745469846440994,0.014536285322318165,0.040000000000000036,0.0,0.0013682132966073186,-0.008894098430104231,-0.0015165279161870866,0.0006749351460759086,0.022365128814674,0.010000000000000009,0.0007138188136647707,-0.292716045299118
2023-02-01,-0.0821497368979456,0.010398089735210484,0.009999999999999787,0.0,0.0008135989731402226,-0.0067541556805106,-0.002628082118924617,0.0013004745613734857,-0.20887714647903408,-0.010000000000000009,-0.0029822488782034686,-0.309349794521238
2023-02-02,0.04700318728466044,0.014592431217642185,-0.36999999999999966,-0.040000000000000036,0.00016481626395126677,-0.002450568900887484,-0.0014078343843016395,0.001739947446925278,0.15019731446404913,0.010000000000000009,-0.0023952612646988653,-0.309349794521238
2023-02-03,-0.02158745460438366,-0.010408643989373002,0.010000000000000231,-0.010000000000000009,0.0006896217318287875,0.004723018881855994,0.0014676221518482057,0.0011099285128490183,0.2031601619740207,-0.08000000000000007,0.009816283549497136,-0.309349794521238
2023-02-04,,,,,0.0021952112224421258,-0.013265723479130768,-0.0026307321576683955,-0.000894137718455091,-0.12011376571201206,,,-0.309349794521238
2023-02-05,,,,,-0.0014330829419656867,0.001181933832291042,0.0002501402303526174,0.0011962833960568766,-0.6017107251866761,,,-0.309349794521238
2023-02-06,0.05827920153773509,-0.006159416919169087,0.040000000000000036,0.0,0.002490962930692164,0.0006618205302508403,0.0023659485793211888,-0.0012267147669853882,0.2261082811551439,-0.040000000000000036,0.008594077902089874,-0.309349794521238
2023-02-07,-0.04043606797015094,0.012790383040919152,0.0,0.0,-0.001041402738959742,-0.006115502359823935,-0.0011313248182706548,-0.0015917670488084302,0.18042926235188828,0.010000000000000009,-0.0016065527546463617,-0.309349794521238
2023-02-08,0.050676812869171896,-0.011142539811002886,0.08000000000000007,0.0,0.0032563401065332704,0.0005086174976684103,-0.0012813733654483265,0.0033364738371320472,0.1392161611435906,-0.019999999999999907,-0.0016956972533090674,-0.316594612243536
2023-02-09,0.05355766711912315,-0.008869043032445954,-0.020000000000000462,0.0,-0.0015350319667507156,-0.007975751584143966,-0.000319603761857617,-0.002365112133037652,-0.11030310877125468,0.009999999999999898,-0.00137846788696369,-0.316594612243536
2023-02-10,-0.008729444376650566,0.002192865258876484,0.1900000000000004,0.030000000000000027,0.00048168574321833863,-0.000850715683955094,-0.0013544318952965987,-0.001569593424567984,0.39121952034366037,0.050000000000000044,0.0013643180527038647,-0.316594612243536
2023-02-11,,,,,0.0025368828010503323,-0.0014100136263394774,-0.0010595905441911748,-0.0004265603470320371,-0.19628449944144744,,,-0.316594612243536
2023-02-12,,,,,0.0013242383993076327,-0.0011854125430192336,-0.00019952244235117784,0.0004795109327572873,-0.5671838072201877,,,-0.316594612243536
2023-02-13,-0.009297840410428365,0.011383550959928976,-0.009999999999999787,0.010000000000000009,0.0004943284955362027,-0.0023609157463792435,1.53821690361561e-05,0.0007801111608330691,0.0766307135033906,-0.040000000000000036,-0.00132514500408964,-0.316594612243536
2023-02-14,-0.07289850795004778,-0.0002804160812822511,-0.08000000000000007,-0.010000000000000009,-0.0009261211427413365,-0.006940372699850925,0.0026119547919821852,-0.0015543731909149511,0.41224872594509265,-0.029999999999999916,-0.0004993628850397103,-0.316594612243536
2023-02-15,-0.03662229397979444,0.002769285655189374,0.02999999999999936,0.0,0.016142759022738602,0.0032703651032591342,-0.0020527317072364377,-0.004779822367705105,0.16640346925193675,0.019999999999999907,0.004433014191208383,-0.312703320472894
2023-02-16,0.10112776327554886,-0.013884644172642286,0.0600000000000005,0.0,-0.0005545187707624993,0.007748361185778606,-1.507770371759816e-05,-0.02049268438881843,-0.029714728528688297,0.050000000000000044,7.803394314456076e-05,-0.312703320472894
2023-02-17,-0.007464578079045992,-0.0027712852059047503,0.13999999999999968,0.030000000000000027,0.004649652042597001,0.008209415604443045,0.002053768746561603,0.05670065921593577,0.10472720848882004,-0.020000000000000018,0.0007260877839609101,-0.312703320472894
2023-02-18,,,,,0.006654160264333588,0.002175889221938356,-0.004754194120513047,-0.007988261650490755,0.05492397444015864,,,-0.312703320472894
2023-02-19,,,,,-0.0001017707667660305,-7.143160926242582e-05,0.0013861135174725579,0.0006965987819115641,-0.7481691607328756,,,-0.312703320472894
2023-02-20,0.05868350182809021,,0.0,0.0,0.002351961074209279,0.0016231461197103595,0.0012487235310944902,0.00043073057304040136,0.2912273162137884,,,-0.312703320472894
2023-02-21,0.07441073231952501,,0.11000000000000032,0.020000000000000018,-0.0004633115143765409,0.00033763232467514336,0.0008757064673241343,-0.002112300887457475,0.14174621401661913,,,-0.312703320472894
2023-02-22,-0.025687860636912356,-0.0015747857327715093,-0.08000000000000007,0.0,0.0005416320533928159,0.005244948341457263,0.0008920011340852338,0.0010331032200337183,0.08654424696726494,-0.010000000000000009,0.001766719790951176,-0.298124057144096
2023-02-23,-0.05297116695568589,0.005315273460274993,-0.11000000000000032,0.0,0.004383800650440197,-0.0010086012023891493,-0.010660913901620094,0.0023148339145056206,-0.03038239516269472,-0.050000000000000044,0.002072513901721014,-0.298124057144096
2023-02-24,0.024761835106176064,-0.010593457421727142,-0.019999999999999574,0.0,-0.0012159766408557067,0.0015443556704849643,-0.0037241680416872022,-0.003111132923051258,0.03683087813152114,-0.04999999999999993,0.003943832157051684,-0.298124057144096
2023-02-25,,,,,0.00185158138887032,0.00977489896202418,0.0005918620209587932,0.000303776718491849,-0.1525175291758524,,,-0.298124057144096
2023-02-26,,,,,0.0003085042806627682,-0.0004917256458167676,-0.0008378971974031434,0.0007318727724263664,-0.42845338891571266,,,-0.298124057144096
2023-02-27,-0.03379016918012106,0.0030683048311681872,-0.07000000000000028,0.0,-0.0005071181289363201,0.001633670872006083,0.0016650338763233724,-0.00048819559304484644,0.05705710898583423,-0.030000000000000027,-0.0014323218158826137,-0.298124057144096
2023-02-28,-0.012004946096823375,-0.0030405976856194583,0.009999999999999787,0.020000000000000018,0.0017139992337362243,-0.0018884143094925275,0.000873253028517891,0.14646355256898386,0.17571683832929602,-0.030000000000000027,-0.00049438014389793,-0.298124057144096
2023-03-01,-0.005813969865419845,-0.00473646161527038,-0.04999999999999982,-0.010000000000000009,0.00010678002047280843,-0.004430055596549991,-0.0028903502626577097,-0.0008726941158083868,-0.125404342159071,0.010000000000000009,-0.005780926696138161,-0.272743452874726
2023-03-02,-0.04930049844945412,0.007553542016924832,0.009999999999999787,-0.020000000000000018,0.0023700627315984897,0.005004247899444763,-0.000260418839588206,0.019250220031100124,0.23924902491081537,0.06999999999999995,0.004099029212131815,-0.272743452874726
2023-03-03,-0.05778918655741601,0.016018800257414187,-0.1299999999999999,-0.020000000000000018,-7.378843684049996e-05,0.012928163651745294,0.0010638892130408902,0.01755408377267787,-0.1522852781214403,-0.07999999999999996,-0.002943313614842268,-0.272743452874726
2023-03-04,,,,,0.0014858286927936664,0.010188420691660698,-0.0021872614059762537,-1.469275061530543e-06,0.2502594170774624,,,-0.272743452874726
2023-03-05,,,,,0.004562144749161598,0.007144497162753233,0.001568498000371674,0.004750674696330979,-0.9148694241582738,,,-0.272743452874726
2023-03-06,0.006469025255125947,0.0006869235239955045,-0.07999999999999963,-0.010000000000000009,-0.000801625740597554,0.0031483220521710885,-0.0022191244795080937,-0.0013959725479150877,1.4588862246513095,-0.020000000000000018,-0.0023974226766730732,-0.272743452874726
2023-03-07,0.051320161302290085,-0.015445639173959797,0.009999999999999787,0.010000000000000009,0.0019993264358120918,-0.006550361072377274,-0.0007897327153535489,0.08388126679542587,-1.0366165486819385,-0.12,0.008078662710991976,-0.272743452874726
2023-03-08,-0.024807473704267727,0.0014138210863556078,0.10999999999999988,0.020000000000000018,0.0011439808220811047,-0.0040568524799281785,-0.0035678650297701424,0.0001671024834257666,0.2686025026490244,-0.040000000000000036,-9.221393309661314e-05,-0.241790206561384
2023-03-09,0.1681805280376968,-0.018631872945282475,0.17999999999999972,0.030000000000000027,0.002401861867229405,-0.0011448854799220066,0.00017482179682533252,0.0015849072159773018,0.1062760959187355,0.10000000000000009,-4.3639914719587e-05,-0.241790206561384
2023-03-10,0.09245136688105814,-0.014583974750190179,0.34000000000000075,0.07000000000000006,-0.0006358443280168649,-0.0016678673112512355,-0.010100571721453809,0.012344516343281133,0.23430374806288667,0.06999999999999995,-0.00167869966187944,-0.241790206561384
2023-03-11,,,,,0.003745085173297993,-0.02902686976471691,0.02196616205908652,0.021792883172762262,0.2615308009814151,,,-0.241790206561384
2023-03-12,,,,,0.00251763901594342,-0.06820057011113578,0.032395912249796203,0.23276233345372357,-0.16705258677885365,,,-0.241790206561384
2023-03-13,0.06705551214672525,-0.0015108816132590817,0.41999999999999993,0.1399999999999999,0.001672157571156205,0.02211285368452259,0.1701649034898986,0.22692023538473022,-0.10288499205488726,0.42000000000000004,-0.0029108134397784606,-0.241790206561384
2023-03-14,-0.11115909486998951,0.016342380801371525,-0.29000000000000004,-0.010000000000000009,0.011499842110742179,-0.019571796867045528,0.016703171943289456,-0.025586026736892184,0.9587787252687621,-0.08000000000000007,0.001028508117409941,-0.241790206561384
2023-03-15,0.0967266377484037,-0.007005336398235209,0.45999999999999996,0.1399999999999999,0.005972676682755149,-0.02793145856262969,-0.03911043577361663,0.0016756529142296491,-0.37700247194126874,0.14000000000000007,0.00899801235494337,-0.209259011052117
2023-03-16,-0.12840736942098585,0.01740955128696453,-0.27000000000000046,-0.029999999999999805,0.014660889855450769,-0.020713072456248708,-0.04055603981981053,0.0031222713966257646,-0.11930200403740747,-0.15999999999999998,-0.0031645024972521553,-0.209259011052117
2023-03-17,0.10401119337862991,-0.011080586449227313,0.2400000000000002,0.010000000000000009,0.0012714841310738027,-0.01530842944966039,-0.038775489738942785,0.00017711210275622038,0.12307001656087713,0.15999999999999998,-0.0012972366900009062,-0.209259011052117
2023-03-18,,,,,0.017682251780593138,-0.019438404591372676,-0.02074787180475566,-0.0037400206534798164,-0.13922344232190903,,,-0.209259011052117
2023-03-19,,,,,0.0005225026463831597,0.0005140709491247327,-0.007465902584441613,0.005003077354801952,-0.30225756779346924,,,-0.209259011052117
2023-03-20,-0.054786152055138496,0.008878824909597214,-0.019999999999999574,0.0,0.007371406450529828,-0.0022373001470935017,-0.00312016807308136,-0.0033667354304660205,-0.022654328149244674,-0.030000000000000027,-0.004536273167690327,-0.209259011052117
2023-03-21,-0.12182847450168245,0.01289863554198477,-0.3000000000000007,-0.10000000000000009,0.000884296116413765,-0.019849812398513512,-0.0005752567230036671,0.00490535116684269,0.17824216688648117,-0.12999999999999995,-0.0009780501701691841,-0.209259011052117
2023-03-22,0.040335440250499795,-0.016600211922495948,0.15000000000000036,-0.020000000000000018,0.006430459000556943,-0.005405172686013837,-0.0024756126157829557,0.0006524911456291929,-0.4112899111973271,0.09999999999999998,-0.0022698157912507256,-0.177758223455981
2023-03-23,0.015600940442479592,0.0029800838470393862,0.09999999999999964,0.020000000000000018,0.008244495119568008,-0.014307740473300986,-0.016347246246300403,0.002418330009961821,0.08374286965284551,0.09999999999999998,-0.007180316762936693,-0.177758223455981
2023-03-24,-0.03923840459681518,0.005623958124210314,0.1200000000000001,0.020000000000000018,0.004912496737586086,-0.01020970205755661,-0.0030139257079642764,0.0007103254526639235,-0.4512577835178915,0.0,0.0058372023029852746,-0.177758223455981
2023-03-25,,,,,0.01530566658267434,-0.012487632018097047,-0.005594659759288926,0.0013583826379310558,0.05615996381930871,,,-0.177758223455981
2023-03-26,,,,,0.0005210974158250672,0.001073220759849693,0.0004106964629565538,0.0006656273138515944,-0.3622491871655735,,,-0.177758223455981
2023-03-27,-0.05386280589752779,0.0016455897389303137,-0.1899999999999995,-0.020000000000000018,-0.0056461464297401925,-0.006897235419751413,-0.004849037308706633,-0.006662750449505201,-0.009140117599492927,-0.02999999999999997,-0.0017090832732984825,-0.177758223455981
2023-03-28,-0.03105992836781172,-0.001575080840930101,-0.020000000000000462,0.0,0.004798211252325783,-0.012713127136724468,-0.016736969376527324,0.0016509010663486653,0.21230744924480896,-0.06,-0.004503109899420484,-0.177758223455981
2023-03-29,-0.043496239804468546,0.014136861145886559,-0.17999999999999972,-0.020000000000000018,0.000524749804579887,-0.0034898131871963075,-0.0057151483469759885,-0.0010011741660804878,-0.038573493559321353,-0.040000000000000036,0.00010023404658241539,-0.159026745130937
2023-03-30,-0.005243850506011036,0.005698994460609173,-0.08999999999999986,-0.040000000000000036,0.0004893393269799846,-0.0017307300690185933,-0.0027737726559917504,-0.0012730184902193277,0.14630833695354126,-0.040000000000000036,-0.0026596027279093175,-0.159026745130937
2023-03-31,-0.016967533256703315,0.014333332809426856,-0.16000000000000014,-0.010000000000000009,0.0009015034889360451,-0.012829100319957362,-0.0008232148153151115,0.0006272765640576644,0.06656756075957485,-0.029999999999999916,-0.0003987134007118146,-0.159026745130937
2023-04-01,,,,,0.0012587145804384657,-0.01009313275868902,-0.0006909017002263211,-0.0028179797314693807,-0.1339169856586285,,,-0.159026745130937
2023-04-02,,,,,-0.00045784368016948826,1.7931214648869464e-05,-0.00046081705190264416,0.0028223499481416572,-0.5921918846889047,,,-0.159026745130937
2023-04-03,-0.008053734807096716,0.003692093649516912,0.0,-0.020000000000000018,0.00025825104394088,0.00058438537669451,0.002664483177592302,-4.126430655174059e-05,0.12009583301873296,0.039999999999999925,-0.0003335000864661045,-0.159026745130937
2023-04-04,0.023969190112996187,-0.005813920385208212,0.15000000000000036,0.0,0.0010288718951109374,0.0034871786835978225,-0.00306239993131739,0.001252470990235091,0.518917174381616,0.050000000000000044,-0.0014962529378476756,-0.159026745130937
2023-04-05,0.004201686853699977,-0.002495429192470336,0.10999999999999943,0.020000000000000018,0.0025790658863738686,0.0008591447099410735,1.0699592570862603e-05,-6.271216950630136e-05,-0.15389985697003314,0.0,0.0012858728153948766,-0.155059091363656
2023-04-06,-0.03629000140520049,0.0035727397253701647,0.0,0.010000000000000009,0.0007389708414401661,-0.002004599606632035,-0.0019285853867354995,-0.0010609285238147523,0.060223042284200425,-0.030000000000000027,9.974748805965483e-05,-0.155059091363656
2023-04-07,,,,,0.0006038634771344813,0.0035981490137953027,0.0005004655818406375,-0.00035427124951050435,-0.23151405439362946,-0.05999999999999994,0.00039805264792731556,-0.155059091363656
2023-04-08,,,,,0.0009924548613882206,-0.004319492711744732,-0.0004182346809169837,-0.00039591933578599986,-0.13673891756678377,,,-0.155059091363656
2023-04-09,,,,,0.000480264870819425,0.00015306897462260806,-0.0009519327012087705,0.0006079841905762134,-0.2717007101904049,,,-0.155059091363656
2023-04-10,0.030508119331982917,,,,4.926749659896521e-05,-0.0001351605729765749,-0.001298948681791792,-5.5969084904446875e-05,0.24008977074227544,-0.010000000000000009,0.003680547078836463,-0.155059091363656
2023-04-11,0.006829551105661417,-4.137234502690973e-05,-0.07000000000000028,-0.010000000000000009,0.0009955197301029094,-0.007635155372228168,-0.003774890323196399,-0.0011289270139224236,0.36439565286499315,-0.010000000000000009,-0.0022563978425080102,-0.155059091363656
2023-04-12,-0.000523697314927982,-0.004143458650798345,-0.009999999999999787,-0.010000000000000009,0.0016834781805906292,0.001333010874992229,-0.00014418224951144037,0.002068603862204314,0.05211402018263177,0.05999999999999994,-0.004375178342866307,-0.158244211294037
2023-04-13,-0.06996618043961672,0.013175446748330008,-0.1299999999999999,-0.010000000000000009,0.0017536174005203136,-0.011625442199604675,-0.006984948745060499,-0.0023756077615049312,0.09968029152945387,0.030000000000000027,-0.005151773545493657,-0.158244211294037
2023-04-14,-0.04187592049169022,-0.002071498810492095,-0.0600000000000005,-0.030000000000000027,0.002710900013766039,-0.0018624122661622163,-0.0009713163825318303,0.001531811188732899,-0.03874536563319884,-0.050000000000000044,0.003921636465114876,-0.158244211294037
2023-04-15,,,,,-0.00021397667066448038,-0.0038092112062824393,-0.0007129467224107723,7.6465012022951e-05,0.24743665097510134,,,-0.158244211294037
2023-04-16,,,,,0.001528976320544042,-0.0015713857818262817,0.0038329643779181984,-0.0007527436523271494,-0.6499020940421919,,,-0.158244211294037
2023-04-17,-0.007054702979890038,0.0033007789687629755,-0.019999999999999574,-0.010000000000000009,-0.00011123058625623341,0.0011361397105185882,-0.0025450981419144906,-0.0009976039032181959,-0.011566160088778971,-0.019999999999999907,0.0035442058739886414,-0.158244211294037
2023-04-18,-0.007104825623744683,0.0008547842551524592,-0.040000000000000036,-0.009999999999999787,0.0004755637060299643,-0.0066678036751088325,-0.027634729021415057,0.00046156343512446815,0.31836898026336796,-0.030000000000000027,-0.0014581542588890924,-0.158244211294037
2023-04-19,-0.02222981295379072,-8.424204429116194e-05,0.040000000000000036,0.0,0.0012547151267235327,-0.007930259482152225,-0.003820353414834651,0.0016500632644446866,0.021832665067333494,-0.030000000000000027,0.0016618580642022039,-0.16941221999112
2023-04-20,0.042230479660460396,-0.005970339945819703,0.1299999999999999,0.009999999999999787,0.005558911589978782,-0.003444183869544514,0.0017583382465351878,0.0023920339839768414,0.34536635813241895,0.040000000000000036,-0.001535926590906112,-0.16941221999112
2023-04-21,-0.023572099074266828,0.000902785990925368,-0.08000000000000007,0.0,-0.0017697005178707842,-0.008851200042883062,-0.0035676730492404086,-0.003637951315076367,-0.15484412643245324,0.0,0.0016088474964820055,-0.16941221999112
2023-04-22,,,,,0.0006140316156447143,-0.007031483562279966,-0.009347007428256289,1.602111203854998e-05,-0.00795823744109369,,,-0.16941221999112
2023-04-23,,,,,0.0014596046155455472,0.0006361485204722919,-0.005027338319486633,0.0014830860843027783,-0.5509611979154252,,,-0.16941221999112
2023-04-24,0.007130154984591269,0.0008512120612239251,0.020000000000000462,0.0,-0.0012659396545919965,0.001012449559117747,-0.0008645164348864084,-0.0034764223790302077,-0.03646994057183542,0.0,-0.0009039241654641346,-0.16941221999112
2023-04-25,0.10500521275836998,-0.01593714559496794,0.15999999999999925,0.020000000000000018,0.000784132065072898,-0.003506258657935451,0.0016962100988539804,0.001011598239602409,0.308969710373939,0.13999999999999996,0.0034260590449320615,-0.16941221999112
2023-04-26,0.00425532557013827,-0.003848609877111783,-0.009999999999999787,0.010000000000000009,0.0010870635727797504,0.00020845818918043186,0.0010834265519062433,0.0011117128859069816,0.04243209595555112,-0.009999999999999953,-0.00242910558145787,-0.182857257962459
2023-04-27,-0.10100577447362,0.01937716738000212,-0.14999999999999947,-0.020000000000000018,-0.0003967662004243542,0.0010024230670372782,0.0001339405124557618,-0.0016241950690910878,0.5574089634172132,-0.07000000000000006,0.0008963253775132403,-0.182857257962459
2023-04-28,-0.07623317925686887,0.008219359612570367,0.019999999999999574,0.010000000000000009,0.0011766636409031748,-0.006618628478830856,-0.002884954306484608,0.00036956170786193267,-0.06943943532843759,-0.05999999999999994,-0.0017179643754595697,-0.182857257962459
2023-04-29,,,,,-5.231685791775773e-06,-0.0017269529624445684,-0.010853226923012457,0.0013576235615217207,-0.45657169935266606,,,-0.182857257962459
2023-04-30,,,0.03000000000000025,0.010000000000000009,0.0011951461380791857,0.00038669249371737574,0.0014793761464723294,0.0002197625151077263,-0.6109659470125016,,,-0.182857257962459
2023-05-01,0.01883294833309196,-0.0003862138497272949,-0.08000000000000007,-0.010000000000000009,0.0002847650087252412,-0.0003346183253066525,-0.0004939590352062256,0.0070390617435258694,0.38635932127537287,0.04999999999999993,0.0018326695351825358,-0.182857257962459
2023-05-02,0.1004979663349383,-0.011653897528004022,0.25,0.040000000000000036,0.0004653419443172324,-0.0034698469715561384,-0.0006577983282375121,-0.0037646484578031363,0.29694548502850904,0.020000000000000018,0.001397174087584157,-0.182857257962459
2023-05-03,0.031010236742560218,-0.00702288909058116,0.08999999999999986,0.010000000000000009,0.00012023321199857569,-0.006530173650529592,-0.006252006143076481,-0.0043023925882313,-0.13005515905937884,0.020000000000000018,-0.004081539156614328,-0.193646480469212
2023-05-04,0.09113771199852436,-0.007244906241251436,0.16000000000000014,0.06000000000000005,0.0012990539926211024,-0.0029230985941553606,-0.0026495517306166683,-0.0016575678155074799,0.10085743108251372,0.13,-0.0006449180598202811,-0.193646480469212
